ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,education_clean,marriage_clean,gender,churn_label,customer_id,avg_monthly_spend,annual_spend,avg_monthly_payment,current_utilization,utilization_6m_avg,utilization_trend,pay_to_bill_ratio,max_delay_months,delinquency_count,days_since_last_txn,transaction_count_monthly,card_tier,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,support_friction_score,interchange_revenue_annual,annual_fee,interest_paid_12m,reward_cost_annual,servicing_cost_annual,annual_net_margin,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,roi_density,campaign_target
11711,140000.0,2,2,2,38,0,0,2,0,0,2,15438.0,12140.0,11225.0,6688.0,6908.0,6438.0,2620.0,0.0,310.0,400.0,0.0,1435.0,0,University,Single,Female,0,CC-11711,9806.17,117674.04,794.17,0.1103,0.07,0.0403,0.081,2,2,2,120,Gold,5,3,2,10,Loyal High Spenders,0,5.0,2353.48,95,2779.56,1765.11,90.0,3372.9300000000003,9088.64,0.27111495,3,95.0,1765.11,120.0,150.0,8218.18,8123.18,5567.66,3802.55,6682.42,6562.42,0.0,-150.0,No Offer (Budget Exceeded),8123.18,95.0,8218.18,85.5071,False
11712,150000.0,1,2,2,27,0,0,-1,-1,0,0,61606.0,61950.0,200.0,51099.0,24487.0,17624.0,5000.0,200.0,52399.0,5063.0,1500.0,2200.0,0,University,Single,Male,0,CC-11712,36161.0,433932.0,11060.33,0.4107,0.2411,0.1696,0.3059,0,0,1,120,Platinum,5,3,4,12,Loyal High Spenders,1,0.0,9763.47,295,11088.9,6508.98,50.0,14588.39,104519.54,0.039575726,10,295.0,6508.98,120.0,150.0,23615.71,23320.71,18075.74,11566.76,0.0,-120.0,16466.24,16316.24,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11713,120000.0,2,3,2,47,1,2,2,2,2,2,121400.0,123055.0,118030.0,122443.0,120370.0,123766.0,7352.0,0.0,8990.0,0.0,9000.0,0.0,0,High School,Single,Female,0,CC-11713,121510.67,1458128.04,4223.67,1.0117,1.0126,-0.0009,0.0348,2,6,30,120,Gold,1,3,5,9,At-Risk High Value,1,11.0,29162.56,95,21852.72,21871.92,170.0,29068.36,48384.23,0.50078166,2,95.0,21871.92,120.0,150.0,57213.84,57118.84,37016.7,15144.78,45285.47,45165.47,0.0,-150.0,Fee Waiver,57118.84,95.0,57213.84,601.2509,True
11714,50000.0,1,2,2,29,0,0,0,0,2,2,13192.0,14668.0,15614.0,17155.0,16741.0,19131.0,2000.0,1500.0,1800.0,0.0,2843.0,0.0,1,University,Single,Male,1,CC-11714,16083.5,193002.0,1357.17,0.2638,0.3217,-0.0579,0.0844,2,2,14,120,Standard,2,3,3,8,Dormant / Lost,0,5.0,3377.54,0,2374.2,2895.03,90.0,2766.71,5848.77,0.37304154,2,50.0,2895.03,120.0,150.0,6150.95,6100.95,4065.63,1170.6,4930.17,4810.17,0.0,-150.0,No Offer (Budget Exceeded),6100.95,50.0,6150.95,122.019,False
11715,180000.0,2,1,2,32,1,2,2,0,0,-2,17816.0,18247.0,33230.0,5168.0,0.0,0.0,1000.0,0.0,103.0,0.0,0.0,0.0,0,Graduate School,Single,Female,0,CC-11715,12410.17,148922.04,183.83,0.099,0.0689,0.0301,0.0148,2,3,30,120,Platinum,1,3,2,6,Dormant / Lost,0,6.5,3350.75,295,3207.6,2233.83,110.0,4509.52,9648.72,0.3673699,2,295.0,2233.83,120.0,150.0,10079.74,9784.74,6670.17,4436.34,8084.68,7964.68,5846.19,5696.19,No Offer (Budget Exceeded),9784.74,295.0,10079.74,33.1686,False
11716,60000.0,1,1,2,28,0,0,0,0,2,0,18996.0,20806.0,22447.0,24337.0,23808.0,24610.0,2120.0,2000.0,2269.0,0.0,1200.0,2269.0,1,Graduate School,Single,Male,1,CC-11716,22500.67,270008.04,1643.0,0.3166,0.375,-0.0584,0.073,2,1,8,120,Standard,3,3,3,9,Need Attention,0,3.5,4725.14,0,3419.28,4050.12,70.0,4024.3,11575.83,0.24764664,3,50.0,4050.12,120.0,150.0,9981.8,9931.8,6810.85,2760.73,8150.01,8030.01,0.0,-150.0,Fee Waiver,9931.8,50.0,9981.8,198.636,True
11717,100000.0,1,2,2,34,2,2,2,2,2,2,54126.0,57919.0,57778.0,59227.0,58151.0,61966.0,5300.0,1400.0,3000.0,0.0,4800.0,2500.0,1,University,Single,Male,1,CC-11717,58194.5,698334.0,2833.33,0.5413,0.5819,-0.0406,0.0487,2,6,60,120,Gold,1,3,4,8,At-Risk High Value,0,11.0,13966.68,95,9743.4,10475.01,170.0,13160.070000000002,15482.91,0.7499737,1,95.0,10475.01,120.0,150.0,17419.42,17324.42,12518.8,2043.79,15123.77,15003.77,0.0,-150.0,Fee Waiver,17324.42,95.0,17419.42,182.3623,True
11718,120000.0,1,2,2,28,-1,-1,-1,-1,-1,-1,4310.0,3905.0,2411.0,1925.0,2943.0,6249.0,3905.0,2411.0,1925.0,2943.0,6249.0,1780.0,1,University,Single,Male,1,CC-11718,3623.83,43485.96,3202.17,0.0359,0.0302,0.0057,0.8836,-1,0,4,50,Gold,5,2,2,9,Need Attention,0,0.0,869.72,95,775.44,652.29,50.0,1037.87,5027.63,0.106433325,7,95.0,652.29,120.0,150.0,2534.17,2439.17,1841.68,1189.39,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11719,20000.0,1,1,2,24,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,1273.0,0.0,0.0,0.0,0.0,1273.0,0.0,1,Graduate School,Single,Male,1,CC-11719,212.17,2546.04,212.17,0.0,0.0106,-0.0106,0.9992,1,1,30,8,Standard,1,1,1,3,Dormant / Lost,0,2.5,44.56,0,0.0,38.19,70.0,-63.63,-127.7,0.39828324,2,50.0,38.19,120.0,150.0,-138.09,-188.09,0.0,-38.19,-110.37,-230.37,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11720,70000.0,2,1,2,29,2,2,2,2,2,2,44594.0,45588.0,46540.0,47378.0,46490.0,47758.0,2000.0,2000.0,1900.0,0.0,2200.0,3600.0,1,Graduate School,Single,Female,1,CC-11720,46391.33,556695.96,1950.0,0.6371,0.6627,-0.0256,0.042,2,6,60,120,Standard,1,3,4,8,At-Risk High Value,0,11.0,9742.18,0,8027.46,8350.44,170.0,9249.2,10173.36,0.8091591,1,50.0,8350.44,120.0,150.0,9970.42,9920.42,7305.7,-1044.74,8735.01,8615.01,0.0,-150.0,Fee Waiver,9920.42,50.0,9970.42,198.4084,True
11721,200000.0,1,2,1,58,2,2,0,0,2,0,190672.0,186230.0,188391.0,199101.0,185247.0,165232.0,0.0,6784.0,13788.0,14.0,6021.0,5099.0,0,University,Married,Male,0,CC-11721,185812.17,2229746.04,5284.33,0.9534,0.9291,0.0243,0.0284,2,3,60,120,Platinum,1,3,5,9,At-Risk High Value,1,6.5,50169.29,295,34322.4,33446.19,110.0,51230.5,81575.46,0.52801365,2,295.0,33446.19,120.0,150.0,98303.9,98008.9,63370.08,29923.89,77641.31,77521.31,55197.1,55047.1,Fee Waiver,98008.9,295.0,98303.9,332.2335,True
11722,500000.0,2,1,1,48,-1,0,0,0,0,0,273430.0,268256.0,262467.0,254307.0,249106.0,242741.0,9704.0,10851.0,9005.0,9074.0,8501.0,8985.0,0,Graduate School,Married,Female,0,CC-11722,258384.5,3100614.0,9353.33,0.5469,0.5168,0.0301,0.0362,0,0,12,120,Black,2,3,5,10,At-Risk High Value,0,0.0,77515.35,495,49221.0,46509.21,50.0,80672.14000000001,357269.65,0.12580183,6,495.0,46509.21,120.0,150.0,202834.37,202339.37,145721.29,99212.08,170562.37,170442.37,130420.03,130270.03,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11723,460000.0,1,1,1,41,-1,-1,-1,-1,-1,-2,81848.0,7653.0,47633.0,1296.0,0.0,0.0,8877.0,47830.0,1296.0,0.0,0.0,0.0,0,Graduate School,Married,Male,0,CC-11723,23071.67,276860.04,9667.17,0.1779,0.0502,0.1277,0.419,-1,0,7,120,Black,4,3,3,10,Loyal High Spenders,0,0.0,6921.5,495,14730.12,4152.9,50.0,17943.72,118775.92,0.051072035,9,495.0,4152.9,120.0,150.0,33450.49,32955.49,25333.47,21180.57,0.0,-120.0,23007.27,22857.27,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11724,160000.0,1,2,2,57,0,0,0,0,0,0,152689.0,148126.0,144978.0,141639.0,138383.0,134951.0,5500.0,5300.0,5053.0,5010.0,4850.0,5000.0,0,University,Single,Male,0,CC-11724,143461.0,1721532.0,5118.83,0.9543,0.8966,0.0577,0.0357,0,0,13,120,Platinum,2,3,5,10,At-Risk High Value,1,0.0,38734.47,295,27483.84,25822.98,50.0,40640.33,208648.85,0.0947786,7,295.0,25822.98,120.0,150.0,96521.72,96226.72,70678.18,44855.2,82039.94,81919.94,63584.57,63434.57,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11725,20000.0,1,6,2,27,0,0,0,0,0,-2,19189.0,19226.0,18371.0,18400.0,0.0,0.0,1376.0,1206.0,2222.0,0.0,0.0,0.0,0,Others,Single,Male,0,CC-11725,12531.0,150372.0,800.67,0.9594,0.6265,0.3329,0.0639,0,0,8,120,Standard,3,3,2,8,Need Attention,1,0.0,2631.51,0,3453.84,2255.58,50.0,3779.77,18259.16,0.10700683,7,50.0,2255.58,120.0,150.0,0.0,-50.0,6712.36,4456.78,7818.5,7698.5,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11726,300000.0,1,2,2,42,-1,0,0,0,0,-1,1188.0,3071.0,7854.0,10426.0,16784.0,4334.0,2000.0,5000.0,5000.0,10000.0,4334.0,3578.0,1,University,Single,Male,1,CC-11726,7276.17,87314.04000000001,4985.33,0.004,0.0243,-0.0203,0.6851,0,0,13,96,Black,2,2,2,6,Dormant / Lost,0,0.0,2182.85,495,216.0,1309.71,50.0,1534.14,7269.23,0.11104583,7,495.0,1309.71,120.0,150.0,3778.4,3283.4,2738.08,1428.37,0.0,-120.0,2456.29,2306.29,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11727,40000.0,1,2,1,44,0,0,0,0,0,0,36917.0,38260.0,32680.0,23472.0,25436.0,34309.0,2000.0,2000.0,1000.0,3000.0,10000.0,1142.0,0,University,Married,Male,0,CC-11727,31845.67,382148.04,3190.33,0.9229,0.7961,0.1268,0.1002,0,0,8,120,Standard,3,3,4,10,Loyal High Spenders,1,0.0,6687.59,0,6644.88,5732.22,50.0,7550.250000000001,29435.06,0.15650533,5,50.0,5732.22,120.0,150.0,0.0,-50.0,13679.03,7946.81,16121.86,16001.86,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11728,130000.0,2,3,1,26,0,0,0,0,0,0,131724.0,130186.0,124530.0,115800.0,98268.0,83729.0,5510.0,8970.0,5239.0,5234.0,4000.0,4000.0,1,High School,Married,Female,1,CC-11728,114039.5,1368474.0,5492.17,1.0133,0.8772,0.1361,0.0482,0,0,6,120,Gold,4,3,5,12,Loyal High Spenders,1,0.0,27369.48,95,23711.22,20527.11,50.0,30598.59,145700.45,0.11001026,7,95.0,20527.11,120.0,150.0,75222.27,75127.27,54545.65,34018.54,63586.06,63466.06,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11729,120000.0,2,1,2,25,0,0,0,-1,0,-1,11431.0,6857.0,6865.0,8209.0,4825.0,4322.0,6000.0,3147.0,12000.0,4000.0,5000.0,1759.0,0,Graduate School,Single,Female,0,CC-11729,7084.83,85017.95999999999,5317.67,0.0953,0.059,0.0363,0.7506,0,0,10,94,Gold,3,2,2,7,Need Attention,0,0.0,1700.36,95,2058.48,1275.27,50.0,2528.57,16373.97,0.05442622,9,95.0,1275.27,120.0,150.0,4865.74,4770.74,3674.22,2398.95,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11730,20000.0,2,2,2,22,0,0,0,0,0,0,18062.0,18374.0,19222.0,18014.0,18627.0,15811.0,1700.0,1500.0,1000.0,1000.0,1000.0,1000.0,0,University,Single,Female,0,CC-11730,18018.33,216219.96,1200.0,0.9031,0.9009,0.0022,0.0666,0,0,2,120,Standard,5,3,3,11,Loyal High Spenders,1,0.0,3783.85,0,3251.16,3243.3,50.0,3741.71,14360.42,0.16055717,5,50.0,3243.3,120.0,150.0,0.0,-50.0,6771.13,3527.83,7986.95,7866.95,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11731,200000.0,2,1,2,47,-2,-1,-1,-1,0,-1,23905.0,10163.0,20426.0,15592.0,12541.0,8667.0,12020.0,21008.0,16026.0,60.0,8667.0,18500.0,0,Graduate School,Single,Female,0,CC-11731,15215.67,182588.04,12713.5,0.1195,0.0761,0.0434,0.8355,0,0,6,120,Platinum,4,3,3,10,Loyal High Spenders,0,0.0,4108.23,295,4302.0,2738.82,50.0,5916.41,43826.64,0.034995746,10,295.0,2738.82,120.0,150.0,8881.5,8586.5,6828.44,4089.62,0.0,-120.0,6228.53,6078.53,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11732,20000.0,1,2,1,51,0,0,0,0,0,0,18321.0,18446.0,18285.0,18235.0,16259.0,10640.0,1355.0,1136.0,646.0,381.0,337.0,1251.0,0,University,Married,Male,0,CC-11732,16697.67,200372.04,851.0,0.916,0.8349,0.0811,0.051,0,0,14,120,Standard,2,3,3,8,Dormant / Lost,1,0.0,3506.51,0,3297.6,3005.58,50.0,3748.5300000000007,14048.27,0.16683218,5,50.0,3005.58,120.0,150.0,0.0,-50.0,6767.71,3762.13,7992.9,7872.9,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11733,10000.0,1,2,2,32,0,0,0,0,2,0,7231.0,7497.0,9355.0,9594.0,8535.0,8713.0,1142.0,2000.0,758.0,0.0,313.0,1000.0,0,University,Single,Male,0,CC-11733,8487.5,101850.0,868.83,0.7231,0.8487,-0.1256,0.1024,2,1,1,111,Standard,5,2,2,9,Need Attention,0,3.5,1782.38,0,1301.58,1527.75,70.0,1486.21,3285.92,0.35229686,2,50.0,1527.75,120.0,150.0,3369.63,3319.63,2236.92,709.17,2707.72,2587.72,0.0,-150.0,No Offer (Budget Exceeded),3319.63,50.0,3369.63,66.3926,False
11734,400000.0,2,1,2,28,0,0,0,0,0,0,10430.0,24979.0,29925.0,25423.0,7064.0,15920.0,24030.0,14062.0,1824.0,40.0,15673.0,16694.0,0,Graduate School,Single,Female,0,CC-11734,18956.83,227481.96,12053.83,0.0261,0.0474,-0.0213,0.6359,0,0,1,120,Black,5,3,3,11,Loyal High Spenders,0,0.0,5687.05,495,1879.2,3412.23,50.0,4599.02,34124.43,0.03477205,10,495.0,3412.23,120.0,150.0,6875.93,6380.93,5287.66,1875.43,0.0,-120.0,4823.42,4673.42,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11735,180000.0,2,1,2,28,1,2,2,2,2,2,65054.0,57314.0,54485.0,59415.0,57110.0,19339.0,1568.0,4.0,8000.0,387.0,0.0,0.0,0,Graduate School,Single,Female,0,CC-11735,52119.5,625434.0,1659.83,0.3614,0.2896,0.0718,0.0318,2,6,30,120,Platinum,1,3,4,8,At-Risk High Value,0,11.0,14072.26,295,11709.36,9381.51,170.0,16525.11,28363.2,0.4826251,2,295.0,9381.51,120.0,150.0,33086.99,32791.99,21462.25,12080.74,26228.71,26108.71,18721.58,18571.58,No Offer (Budget Exceeded),32791.99,295.0,33086.99,111.1593,False
11736,60000.0,2,2,2,23,0,0,0,0,0,0,21295.0,22629.0,23338.0,23810.0,25418.0,26050.0,1679.0,1388.0,860.0,2000.0,1055.0,2000.0,0,University,Single,Female,0,CC-11736,23756.67,285080.04,1497.0,0.3549,0.3959,-0.041,0.063,0,0,3,120,Standard,5,3,3,11,Loyal High Spenders,0,0.0,4988.9,0,3832.92,4276.2,50.0,4495.62,21365.36,0.110416256,7,50.0,4276.2,120.0,150.0,0.0,-50.0,8017.81,3741.61,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11737,260000.0,2,1,2,28,0,0,0,0,0,0,187068.0,193245.0,204730.0,246985.0,240543.0,227725.0,10360.0,60000.0,100008.0,10000.0,11700.0,5000.0,1,Graduate School,Single,Female,1,CC-11737,216716.0,2600592.0,32844.67,0.7195,0.8335,-0.114,0.1516,0,0,3,120,Platinum,5,3,5,13,Champions / Whales,0,0.0,58513.32,295,33672.6,39008.88,50.0,53422.04,336648.52,0.05868788,9,295.0,39008.88,120.0,150.0,106538.01,106243.01,80157.0,41148.12,91931.56,91811.56,72660.26,72510.26,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11738,50000.0,1,3,1,36,0,0,0,0,0,0,36809.0,24248.0,18588.0,18958.0,19355.0,19788.0,1601.0,1309.0,679.0,703.0,755.0,396.0,0,High School,Married,Male,0,CC-11738,22957.67,275492.04,907.17,0.7362,0.4592,0.277,0.0395,0,0,11,120,Standard,3,3,3,9,Need Attention,1,0.0,4821.11,0,6625.8,4132.38,50.0,7264.53,31793.65,0.12848993,6,50.0,4132.38,120.0,150.0,0.0,-50.0,13139.22,9006.84,15389.11,15269.11,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11739,120000.0,2,2,1,30,2,0,0,0,2,2,87199.0,89008.0,90834.0,95499.0,93857.0,99504.0,4110.0,4203.0,7100.0,0.0,7396.0,3700.0,1,University,Married,Female,1,CC-11739,92650.17,1111802.04,4418.17,0.7267,0.7721,-0.0454,0.0477,2,3,60,120,Gold,1,3,5,9,At-Risk High Value,0,6.5,22236.04,95,15696.72,16677.03,110.0,21240.730000000003,25024.54,0.748796,1,95.0,16677.03,120.0,150.0,28237.6,28142.6,20284.57,3607.54,24511.21,24391.21,0.0,-150.0,Fee Waiver,28142.6,95.0,28237.6,296.2379,True
11740,300000.0,2,1,1,47,2,2,2,2,2,2,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Graduate School,Married,Female,1,CC-11740,5000.0,60000.0,0.0,0.0167,0.0167,0.0,0.0,2,6,60,68,Black,1,2,2,5,Dormant / Lost,0,11.0,1500.0,495,901.8,900.0,170.0,1826.8,1913.81,0.85453326,1,495.0,900.0,120.0,150.0,1706.96,1211.96,1265.81,365.81,1503.75,1383.75,1108.02,958.02,No Offer (Budget Exceeded),1383.75,120.0,1503.75,11.5312,False
11741,20000.0,1,2,2,36,0,0,-2,-2,-2,-2,18400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,University,Single,Male,1,CC-11741,3066.67,36800.04,0.0,0.92,0.1533,0.7667,0.0,0,0,1,43,Standard,5,2,2,9,Need Attention,1,0.0,644.0,0,3312.0,552.0,50.0,3354.0,10584.47,0.2168793,4,50.0,552.0,120.0,150.0,0.0,-50.0,5848.48,5296.48,6967.53,6847.53,0.0,-150.0,No Offer (Budget Exceeded),6847.53,120.0,6967.53,57.0627,False
11742,180000.0,1,2,1,26,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0,University,Married,Male,0,CC-11742,396.0,4752.0,396.0,0.0022,0.0022,0.0,0.9996,-1,0,10,10,Platinum,3,1,1,5,Need Attention,0,0.0,106.92,295,0.0,71.28,50.0,280.64,865.9,0.22410321,4,295.0,71.28,120.0,150.0,706.88,411.88,0.0,-71.28,0.0,-120.0,430.16,280.16,No Offer (Budget Exceeded),411.88,295.0,706.88,1.3962,False
11743,30000.0,2,2,2,23,0,0,0,0,0,0,27141.0,25125.0,27835.0,24743.0,28020.0,25607.0,3000.0,5000.0,1000.0,20000.0,3000.0,8000.0,0,University,Single,Female,0,CC-11743,26411.83,316941.96,6666.67,0.9047,0.8804,0.0243,0.2524,0,0,6,120,Standard,4,3,3,10,Loyal High Spenders,1,0.0,5546.48,0,4885.38,4754.13,50.0,5627.7300000000005,23761.86,0.13683875,6,50.0,4754.13,120.0,150.0,0.0,-50.0,10205.07,5450.94,11976.05,11856.05,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11744,70000.0,1,2,2,31,0,0,2,2,3,2,5942.0,8176.0,8891.0,9522.0,9084.0,8792.0,2500.0,1000.0,923.0,0.0,0.0,400.0,0,University,Single,Male,0,CC-11744,8401.17,100814.04,803.83,0.0849,0.12,-0.0351,0.0957,3,4,7,110,Standard,4,2,2,8,Need Attention,0,9.0,1764.25,0,1069.74,1512.21,130.0,1191.7799999999995,2017.94,0.49059102,2,50.0,1512.21,120.0,150.0,2368.33,2318.33,1534.48,22.27,1876.15,1756.15,0.0,-150.0,No Offer (Budget Exceeded),2318.33,50.0,2368.33,46.3666,False
11745,220000.0,1,1,2,51,-1,-1,-1,-1,-1,-1,20730.0,-270.0,53895.0,-105.0,20895.0,20835.0,0.0,54165.0,0.0,21000.0,20940.0,33460.0,1,Graduate School,Single,Male,1,CC-11745,19392.5,232710.0,21594.17,0.0942,0.0879,0.0063,1.1135,-1,0,10,120,Platinum,3,3,3,9,Need Attention,0,0.0,5235.97,295,0.0,3490.65,50.0,1990.32,8811.93,0.12586664,6,295.0,3490.65,120.0,150.0,5004.62,4709.62,3595.32,104.67,0.0,-120.0,3217.76,3067.76,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11746,110000.0,2,1,1,37,-1,-1,0,0,0,0,2610.0,54223.0,57299.0,50418.0,48093.0,3389.0,54300.0,6600.0,400.0,4000.0,1771.0,0.0,1,Graduate School,Married,Female,1,CC-11746,36005.33,432063.96,11178.5,0.0237,0.3273,-0.3036,0.3105,0,0,12,120,Gold,2,3,4,9,At-Risk High Value,0,0.0,8641.28,95,469.26,6480.96,50.0,2674.580000000001,10912.76,0.14508736,6,95.0,6480.96,120.0,150.0,6825.46,6730.46,4853.27,-1627.69,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11747,180000.0,1,1,2,33,0,0,0,-1,-1,-2,37711.0,40102.0,78400.0,3000.0,0.0,0.0,3000.0,40129.0,3000.0,0.0,0.0,0.0,0,Graduate School,Single,Male,0,CC-11747,26535.5,318426.0,7688.17,0.2095,0.1474,0.0621,0.2897,0,0,13,120,Platinum,2,3,3,8,Dormant / Lost,0,0.0,7164.58,295,6787.8,4776.39,50.0,9420.990000000002,62699.08,0.050257217,9,295.0,4776.39,120.0,150.0,17418.17,17123.17,13201.07,8424.68,0.0,-120.0,11991.39,11841.39,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11748,80000.0,2,1,2,31,-1,-1,-1,-1,-1,-1,5759.0,8395.0,1768.0,4284.0,7202.0,2014.0,8414.0,1775.0,4284.0,7202.0,2014.0,5218.0,0,Graduate School,Single,Female,0,CC-11748,4903.67,58844.04,4817.83,0.072,0.0613,0.0107,0.9825,-1,0,11,66,Gold,3,2,2,7,Need Attention,0,0.0,1176.88,95,0.0,882.66,50.0,339.22000000000014,1994.94,0.07004005,9,95.0,882.66,120.0,150.0,729.41,634.41,543.76,-338.9,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11749,100000.0,2,1,1,34,1,2,2,2,2,2,46092.0,45074.0,48287.0,49091.0,50149.0,51176.0,0.0,3978.0,1900.0,2000.0,2000.0,0.0,0,Graduate School,Married,Female,0,CC-11749,48311.5,579738.0,1646.33,0.4609,0.4831,-0.0222,0.0341,2,6,30,120,Gold,1,3,4,8,At-Risk High Value,0,11.0,11594.76,95,8296.2,8696.07,170.0,11119.89,15859.09,0.6011683,1,95.0,8696.07,120.0,150.0,19964.27,19869.27,12759.06,4062.99,15687.53,15567.53,0.0,-150.0,Fee Waiver,19869.27,95.0,19964.27,209.1502,True
11750,50000.0,2,2,1,45,0,0,2,2,2,2,46248.0,50893.0,48854.0,50901.0,50015.0,48179.0,5750.0,0.0,3800.0,1890.0,0.0,1850.0,1,University,Married,Female,1,CC-11750,49181.67,590180.04,2215.0,0.925,0.9836,-0.0586,0.045,2,4,4,120,Standard,5,3,4,12,Loyal High Spenders,1,8.0,10328.15,0,8325.0,8852.7,130.0,9670.45,16570.19,0.4836051,2,50.0,8852.7,120.0,150.0,19344.48,19294.48,12546.23,3693.53,15333.46,15213.46,0.0,-150.0,Fee Waiver,19294.48,50.0,19344.48,385.8895,True
11751,50000.0,2,2,2,28,0,0,0,-1,0,0,59321.0,56454.0,53278.0,19437.0,19845.0,19911.0,2329.0,2353.0,39886.0,704.0,730.0,656.0,0,University,Single,Female,0,CC-11751,38041.0,456492.0,7776.33,1.1864,0.7608,0.4256,0.2044,0,0,10,120,Standard,3,3,4,10,Loyal High Spenders,1,0.0,7988.61,0,10677.6,6847.38,50.0,11768.829999999998,42972.69,0.17386767,5,50.0,6847.38,120.0,150.0,0.0,-50.0,21177.84,14330.46,25045.63,24925.63,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11752,130000.0,2,1,1,38,-1,-1,-1,-2,-2,-2,5190.0,649.0,0.0,0.0,0.0,0.0,649.0,0.0,0.0,0.0,0.0,0.0,1,Graduate School,Married,Female,1,CC-11752,973.17,11678.04,108.17,0.0399,0.0075,0.0324,0.1111,-1,0,11,17,Gold,3,1,1,5,Need Attention,0,0.0,233.56,95,933.66,175.17,50.0,1037.05,3009.89,0.24454741,3,95.0,175.17,120.0,150.0,2577.92,2482.92,0.0,-175.17,0.0,-120.0,0.0,-150.0,No Offer (Budget Exceeded),2482.92,95.0,2577.92,26.136,False
11753,290000.0,2,2,0,49,0,0,0,0,0,0,52547.0,53829.0,53841.0,54486.0,55198.0,55878.0,2542.0,1926.0,1931.0,1989.0,2002.0,2028.0,0,University,Others,Female,0,CC-11753,54296.5,651558.0,2069.67,0.1812,0.1872,-0.006,0.0381,0,0,10,120,Platinum,3,3,4,10,Loyal High Spenders,0,0.0,14660.06,295,9458.64,9773.37,50.0,14590.329999999996,101639.85,0.0435493,10,295.0,9773.37,120.0,150.0,24965.88,24670.88,19037.46,9264.09,0.0,-120.0,17323.45,17173.45,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11754,240000.0,1,1,2,33,0,0,0,0,0,0,124105.0,127593.0,130474.0,134296.0,139117.0,143634.0,7000.0,5000.0,6000.0,7000.0,7000.0,5445.0,0,Graduate School,Single,Male,0,CC-11754,133203.17,1598438.04,6240.83,0.5171,0.555,-0.0379,0.0469,0,0,14,120,Platinum,2,3,5,10,At-Risk High Value,0,0.0,35964.86,295,22338.72,23976.57,50.0,34572.01,224567.26,0.053949464,9,295.0,23976.57,120.0,150.0,66241.43,65946.43,50040.99,26064.42,57287.91,57167.91,45413.25,45263.25,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
