customer_id,age,card_tier,tenure_months,income_annual,credit_limit,current_utilization,utilization_3m_change,avg_monthly_spend,annual_spend,spend_3m_vs_12m,days_since_last_txn,transaction_count_monthly,late_payment_count_12m,interest_paid_12m,support_tickets_12m,complaint_tickets_12m,app_session_frequency_monthly,competitor_offer_received,interchange_revenue_annual,annual_fee,reward_cost_annual,servicing_cost_annual,annual_net_margin,churn_prob_true,churn_label,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,inactivity_trend_flag,support_friction_score,high_fee_friction_flag,expected_lifespan_years,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,campaign_target
CC-12670,24,Gold,90,86825,19737,0.0664,-0.188,659,7908,1.2038,8,9,0,0.0,3,0,9,0,158.16,95,118.62,125.77,8.77000000000001,0.0431,0,4,3,3,10,Loyal High Spenders,0,0,3.0,0,6.67,58.39,0.050202835,10,95,118.62,120.0,150.0,16.21,-78.79,12.28,-106.34,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12671,32,Standard,29,50685,7979,0.0738,0.0207,296,3552,0.6998,8,9,0,0.0,3,0,11,1,62.16,0,35.52,129.15,-102.51000000000002,0.1774,1,4,3,2,9,Need Attention,0,0,3.0,0,3.6,-429.8,0.1385076,6,0,53.28,120.0,150.0,0.0,0.0,0.0,-53.28,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12672,42,Gold,70,43296,11671,0.0593,-0.0398,348,4176,1.5367,119,10,0,0.0,4,1,16,1,83.52,95,62.64,121.61,-5.730000000000018,0.8491,1,1,3,2,6,Need Attention,0,0,6.5,0,1.05,-5.77,0.89300144,1,95,62.64,120.0,150.0,-4.78,-99.78,0.0,-62.64,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12673,40,Standard,24,39666,5526,0.0717,0.0044,199,2388,1.4066,27,3,0,0.0,1,0,10,0,41.79,0,23.88,108.28,-90.37,0.0615,0,1,1,1,3,Dormant / Lost,0,0,1.0,0,6.19,-453.82,0.099130794,7,0,35.82,120.0,150.0,0.0,0.0,0.0,-35.82,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12674,38,Platinum,26,128741,50739,0.0416,0.2277,1061,12732,1.1144,8,9,1,424.86,0,1,7,0,286.47,295,280.1,78.07,648.1600000000001,0.1659,1,4,3,4,11,Loyal High Spenders,1,0,2.5,0,3.76,4569.32,0.041850477,10,295,190.98,120.0,150.0,1084.18,789.18,828.05,637.07,943.31,823.31,753.84,603.84,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12675,21,Standard,42,41784,6392,0.1158,0.4357,372,4464,0.5805,8,11,0,0.0,2,0,10,1,78.12,0,44.64,80.45,-46.97,0.2085,0,4,3,2,9,Need Attention,1,1,2.0,0,3.24,-133.98,0.25058356,3,0,66.96,120.0,150.0,0.0,0.0,0.0,-66.96,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12676,50,Standard,111,30542,5257,0.0432,-0.265,114,1368,1.0704,8,2,0,0.0,0,0,5,0,23.94,0,13.68,36.77,-26.51,0.056,0,4,1,1,6,New / Promising,0,0,0.0,0,6.41,-105.21,0.15197003,5,0,20.52,120.0,150.0,0.0,0.0,0.0,-20.52,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12677,53,Standard,76,41475,6876,0.1108,0.1276,383,4596,1.0346,119,7,2,153.35,1,1,15,0,80.43,0,45.96,60.53,127.29,0.9306,1,1,2,2,5,Dormant / Lost,0,0,3.5,0,1.0,121.23,0.961549,1,0,68.94,120.0,150.0,0.0,0.0,0.0,-68.94,80.82,-39.18,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12678,44,Standard,68,34749,5980,0.0479,-0.0434,144,1728,1.1039,8,6,0,0.0,1,0,16,1,30.24,0,17.28,94.75,-81.79,0.0901,0,4,2,1,7,New / Promising,0,0,1.0,0,5.26,-475.26,0.07209506,9,0,25.92,120.0,150.0,0.0,0.0,0.0,-25.92,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12679,34,Gold,42,77894,15735,0.0556,0.1372,440,5280,1.4271,8,11,0,0.0,2,1,10,0,105.6,95,79.2,116.73,4.669999999999988,0.0699,0,4,3,3,10,Loyal High Spenders,0,0,4.5,0,5.89,30.25,0.054367438,9,95,79.2,120.0,150.0,8.98,-86.02,0.0,-79.2,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12680,56,Standard,8,25654,3453,0.1043,0.1236,181,2172,0.8972,119,6,0,0.0,3,1,15,0,38.01,0,21.72,85.25,-68.96000000000001,0.8882,1,1,2,1,4,Dormant / Lost,0,0,5.5,0,1.01,-67.57,0.9205681,1,0,32.58,120.0,150.0,0.0,0.0,0.0,-32.58,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12681,25,Platinum,114,128535,37609,0.1022,0.1915,1932,23184,1.5643,119,19,0,0.0,1,0,11,1,521.64,295,510.05,89.25,217.34000000000003,0.7104,1,1,4,5,10,At-Risk High Value,1,0,1.0,0,1.23,242.4,0.7966247,1,295,347.76,120.0,150.0,244.23,-50.77,178.29,-169.47,0.0,-120.0,155.21,5.21,Vip Perks,5.21,150.0,155.21,True
CC-12682,31,Standard,20,36910,5408,0.0894,0.0227,243,2916,1.072,8,9,0,0.0,0,0,12,0,51.03,0,29.16,57.14,-35.27,0.0526,0,4,3,1,8,Need Attention,0,0,0.0,0,6.55,-224.51,0.05709578,9,0,43.74,120.0,150.0,0.0,0.0,0.0,-43.74,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12683,44,Standard,83,42047,7290,0.0822,-0.1534,301,3612,0.8629,8,4,0,0.0,2,1,9,0,63.21,0,36.12,100.26,-73.16999999999999,0.1545,1,4,1,2,7,New / Promising,0,0,4.5,0,3.93,-209.6,0.24909903,3,0,54.18,120.0,150.0,0.0,0.0,0.0,-54.18,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12684,51,Standard,104,48383,7163,0.0703,0.1191,253,3036,1.6698,8,3,0,0.0,1,0,12,1,53.13,0,30.36,100.93,-78.16000000000003,0.0404,0,4,1,1,6,New / Promising,0,0,1.0,0,6.67,-453.41,0.07238282,9,0,45.54,120.0,150.0,0.0,0.0,0.0,-45.54,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12685,33,Standard,111,44496,7608,0.09,-0.0023,344,4128,1.199,27,8,0,0.0,1,0,12,0,72.24,0,41.28,75.68,-44.72000000000001,0.0754,0,1,2,2,5,Dormant / Lost,0,0,1.0,0,5.7,-209.56,0.11340449,7,0,61.92,120.0,150.0,0.0,0.0,0.0,-61.92,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12686,36,Standard,89,53925,7529,0.0951,-0.0551,360,4320,0.8136,8,10,0,0.0,3,2,3,1,75.6,0,43.2,91.25,-58.85,0.5235,0,4,3,2,9,Need Attention,0,0,8.0,0,1.6,-110.88,0.4307507,2,0,64.8,120.0,150.0,0.0,0.0,0.0,-64.8,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12687,44,Standard,112,40941,5747,0.0786,-0.0914,227,2724,0.9753,119,6,1,90.92,3,0,23,0,47.67,0,27.24,86.81,24.540000000000006,0.7775,1,1,2,1,4,Dormant / Lost,0,0,3.0,0,1.14,26.29,0.83337533,1,0,40.86,120.0,150.0,0.0,0.0,0.0,-40.86,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12688,33,Gold,32,98151,28420,0.0911,0.131,1301,15612,1.1406,8,25,2,521.14,0,0,11,0,312.24,95,234.18,94.91,599.29,0.1005,0,4,5,4,13,Champions / Whales,0,0,0.0,0,4.99,3820.54,0.056859966,9,95,234.18,120.0,150.0,1177.67,1082.67,887.42,653.24,1017.08,897.08,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12689,44,Standard,23,57656,8391,0.1117,0.2205,471,5652,0.9047,8,8,0,0.0,1,0,16,0,98.91,0,56.52,96.04,-53.650000000000006,0.0626,0,4,2,3,9,New / Promising,1,0,1.0,0,6.15,-347.56,0.054360237,9,0,84.78,120.0,150.0,0.0,0.0,0.0,-84.78,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12690,46,Gold,64,90817,25335,0.0637,-0.1993,811,9732,0.9902,27,11,0,0.0,1,0,13,0,194.64,95,145.98,53.26,90.4,0.1041,0,1,3,4,8,At-Risk High Value,0,0,1.0,0,4.9,339.14,0.16655931,5,95,145.98,120.0,150.0,231.95,136.95,163.23,17.25,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12691,22,Gold,12,84558,18912,0.1198,0.0733,1139,13668,0.7048,8,19,2,456.04,3,0,11,0,273.36,95,205.02,90.3,529.0800000000002,0.1858,0,4,4,4,12,Loyal High Spenders,0,0,3.0,0,3.5,3032.98,0.07444209,8,95,205.02,120.0,150.0,1164.24,1069.24,864.99,659.97,997.62,877.62,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12692,36,Standard,109,49661,8786,0.1065,-0.0759,470,5640,0.4444,8,11,0,0.0,2,0,15,1,98.7,0,56.4,106.1,-63.8,0.2189,0,4,3,3,10,Loyal High Spenders,0,1,2.0,0,3.14,-201.05,0.21734181,4,0,84.6,120.0,150.0,0.0,0.0,0.0,-84.6,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12693,58,Gold,15,91568,23574,0.0801,-0.2401,949,11388,0.9819,8,13,0,0.0,2,0,10,1,227.76,95,170.82,90.37,61.56999999999999,0.1242,0,4,3,4,11,Loyal High Spenders,0,0,2.0,0,4.46,311.23,0.09783071,7,95,170.82,120.0,150.0,147.43,52.43,107.74,-63.08,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12694,66,Black,78,350087,100000,0.1038,0.0022,5214,62568,0.992,27,82,0,0.0,2,1,12,0,1564.2,495,1877.04,102.24,79.91999999999985,0.2146,0,1,5,5,11,At-Risk High Value,0,0,4.5,0,3.18,407.15,0.09629041,7,495,938.52,120.0,150.0,190.6,-304.4,139.42,-799.1,0.0,-120.0,125.4,-24.6,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12695,21,Gold,11,101868,21285,0.1348,-0.145,1442,17304,1.1081,8,26,0,0.0,1,1,9,0,346.08,95,259.56,83.9,97.61999999999996,0.1159,0,4,5,4,13,Champions / Whales,0,0,3.5,0,4.63,481.81,0.10261217,7,95,259.56,120.0,150.0,236.44,141.44,172.25,-87.31,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12696,69,Gold,70,102123,25455,0.055,-0.2567,704,8448,0.7771,8,13,0,0.0,0,0,8,0,168.96,95,126.72,44.42,92.82000000000004,0.0846,0,4,3,3,10,Loyal High Spenders,0,0,0.0,0,5.42,492.08,0.08862816,8,95,126.72,120.0,150.0,216.36,121.36,159.1,32.38,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12697,31,Standard,41,45495,7918,0.0417,-0.1373,166,1992,0.5478,8,8,0,0.0,2,1,15,0,34.86,0,19.92,91.36,-76.42,0.2174,1,4,2,1,7,New / Promising,0,1,4.5,0,3.15,-162.02,0.37166867,2,0,29.88,120.0,150.0,0.0,0.0,0.0,-29.88,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12698,71,Platinum,26,151942,61200,0.0613,-0.1742,1885,22620,0.6604,8,29,0,0.0,1,1,15,0,508.95,295,497.64,81.81,224.5,0.2501,1,4,5,5,14,Champions / Whales,0,0,3.5,1,2.86,517.74,0.3336157,3,295,339.3,120.0,150.0,517.94,222.94,345.27,5.97,0.0,-120.0,303.16,153.16,Fee Waiver,222.94,295.0,517.94,True
CC-12699,55,Platinum,36,151288,43352,0.1278,-0.117,2784,33408,1.2667,119,27,0,0.0,0,1,18,0,751.68,295,734.98,61.3,250.39999999999984,0.8019,1,1,5,5,11,At-Risk High Value,0,0,2.5,0,1.11,252.43,0.8919619,1,295,501.12,120.0,150.0,209.6,-85.4,156.75,-344.37,0.0,-120.0,137.63,-12.37,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12700,63,Gold,105,59343,13670,0.1229,-0.2189,844,10128,0.75,8,10,0,0.0,2,0,10,0,202.56,95,151.92,93.86,51.78000000000003,0.0826,0,4,3,4,11,Loyal High Spenders,0,0,2.0,0,5.48,233.42,0.12183322,6,95,151.92,120.0,150.0,129.59,34.59,93.31,-58.61,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12701,49,Black,63,354824,100000,0.1673,-0.0793,8407,100884,0.8174,8,117,0,0.0,1,0,5,0,2522.1,495,3026.52,109.36,-118.7800000000002,0.0847,1,4,5,5,14,Champions / Whales,0,0,1.0,0,5.41,-506.39,0.1345604,6,495,1513.26,120.0,150.0,-301.11,-796.11,-215.28,-1728.54,0.0,-120.0,-192.43,-342.43,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12702,57,Standard,43,26220,3417,0.1473,-0.127,253,3036,0.8563,8,6,0,0.0,1,0,21,0,53.13,0,30.36,109.11,-86.34,0.0603,0,4,2,1,7,New / Promising,0,0,1.0,0,6.24,-540.68,0.05968666,9,0,45.54,120.0,150.0,0.0,0.0,0.0,-45.54,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12703,37,Standard,7,53012,8683,0.0479,0.0363,209,2508,0.7642,27,7,0,0.0,3,1,11,0,43.89,0,25.08,101.15,-82.34,0.2987,0,1,2,1,4,Dormant / Lost,0,0,5.5,0,2.51,-249.87,0.22953185,4,0,37.62,120.0,150.0,0.0,0.0,0.0,-37.62,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12704,59,Platinum,81,149344,45674,0.0547,0.069,1256,15072,0.742,8,18,0,0.0,2,0,10,0,339.12,295,331.58,108.77,193.77000000000004,0.0851,0,4,4,4,12,Loyal High Spenders,0,0,2.0,0,5.4,1155.43,0.06770389,9,295,226.08,120.0,150.0,411.07,116.07,307.01,80.93,0.0,-120.0,277.72,127.72,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12705,62,Platinum,52,130049,42724,0.1003,0.019,2153,25836,0.6887,27,23,1,862.54,1,0,11,0,581.31,295,568.39,64.02,1106.44,0.2952,0,1,4,5,10,At-Risk High Value,0,0,1.0,1,2.53,2666.63,0.3149214,3,295,387.54,120.0,150.0,2596.56,2301.56,1738.65,1351.11,2097.03,1977.03,1528.26,1378.26,Fee Waiver,2301.56,295.0,2596.56,True
CC-12706,48,Standard,6,49400,7893,0.1215,-0.0553,482,5784,1.3702,8,12,0,0.0,2,0,15,0,101.22,0,57.84,124.49,-81.10999999999999,0.0318,0,4,3,3,10,Loyal High Spenders,0,0,2.0,0,6.67,-601.37,0.034876008,10,0,86.76,120.0,150.0,0.0,0.0,0.0,-86.76,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12707,49,Standard,53,49708,7402,0.0893,-0.0594,332,3984,1.154,8,7,0,0.0,0,0,9,0,69.72,0,39.84,59.83,-29.950000000000003,0.0479,0,4,2,2,8,New / Promising,0,0,0.0,0,6.67,-196.52,0.052401893,10,0,59.76,120.0,150.0,0.0,0.0,0.0,-59.76,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12708,63,Standard,54,30287,4976,0.0444,-0.1456,111,1332,1.3243,8,6,0,0.0,3,0,14,1,23.31,0,13.32,115.03,-105.04,0.0683,0,4,2,1,7,New / Promising,0,0,3.0,0,5.94,-624.39,0.06822922,9,0,19.98,120.0,150.0,0.0,0.0,0.0,-19.98,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12709,23,Standard,41,60931,10825,0.0537,-0.1419,292,3504,1.3848,8,9,0,0.0,1,0,14,0,61.32,0,35.04,72.87,-46.59,0.0308,0,4,3,2,9,Need Attention,0,0,1.0,0,6.67,-329.29,0.041486632,10,0,52.56,120.0,150.0,0.0,0.0,0.0,-52.56,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12710,30,Platinum,10,142524,42232,0.075,0.0855,1592,19104,0.245,8,22,0,0.0,0,0,16,0,429.84,295,420.29,44.4,260.1499999999999,0.2158,1,4,4,5,13,Champions / Whales,0,1,0.0,1,3.17,900.3,0.18896033,4,295,286.56,120.0,150.0,665.59,370.59,463.88,177.32,0.0,-120.0,411.87,261.87,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12711,62,Gold,115,134188,36359,0.0615,-0.284,1124,13488,1.053,8,16,0,0.0,2,0,11,0,269.76,95,202.32,74.24,88.19999999999999,0.0511,0,4,4,4,12,Loyal High Spenders,0,0,2.0,0,6.62,526.7,0.0674577,9,95,202.32,120.0,150.0,186.83,91.83,139.57,-62.75,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12712,34,Standard,47,53884,7210,0.0538,-0.0321,195,2340,0.7741,8,2,0,0.0,2,0,20,1,40.95,0,23.4,121.36,-103.81,0.1361,0,4,1,1,6,New / Promising,0,0,2.0,0,4.24,-551.27,0.088310964,8,0,35.1,120.0,150.0,0.0,0.0,0.0,-35.1,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12713,32,Standard,90,45555,6599,0.1285,-0.0685,426,5112,1.285,27,5,0,0.0,1,1,14,0,89.46,0,51.12,83.15,-44.81000000000002,0.1399,0,1,1,3,5,Dormant / Lost,0,0,3.5,0,4.17,-180.79,0.1478585,5,0,76.68,120.0,150.0,0.0,0.0,0.0,-76.68,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12714,67,Standard,119,37237,4541,0.1104,0.0699,252,3024,0.7276,27,5,0,0.0,4,0,16,0,52.92,0,30.24,153.3,-130.62,0.1372,0,1,1,1,3,Dormant / Lost,0,0,4.0,0,4.22,-713.11,0.083170414,8,0,45.36,120.0,150.0,0.0,0.0,0.0,-45.36,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12715,62,Standard,30,43753,5607,0.121,-0.2338,341,4092,0.6338,8,9,0,0.0,1,0,13,0,71.61,0,40.92,74.17,-43.48,0.0981,0,4,3,2,9,Need Attention,0,0,1.0,0,5.05,-153.42,0.183406,5,0,61.38,120.0,150.0,0.0,0.0,0.0,-61.38,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12716,50,Gold,109,88183,20456,0.0486,-0.0181,500,6000,0.5198,8,11,1,200.11,4,0,10,0,120.0,95,90.0,123.45,201.66000000000005,0.2154,1,4,3,3,10,Loyal High Spenders,0,1,4.0,1,3.17,814.59,0.14755942,5,95,90.0,120.0,150.0,515.22,420.22,365.89,275.89,430.41,310.41,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12717,52,Black,29,382580,100000,0.0879,0.0314,4416,52992,0.8592,27,64,0,0.0,1,0,9,1,1324.8,495,1589.76,63.1,166.94000000000003,0.2528,0,1,5,5,11,At-Risk High Value,0,0,1.0,0,2.83,860.97,0.09389711,7,495,794.88,120.0,150.0,395.5,-99.5,289.78,-505.1,0.0,-120.0,260.74,110.74,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12718,52,Platinum,67,182933,74260,0.0799,-0.3057,2981,35772,1.2245,8,36,0,0.0,3,1,14,1,804.87,295,786.98,86.29,226.5999999999999,0.1659,0,4,5,5,14,Champions / Whales,0,0,5.5,0,3.76,972.56,0.13299261,6,295,536.58,120.0,150.0,573.69,278.69,410.52,-126.06,0.0,-120.0,367.03,217.03,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12719,62,Standard,36,50079,8238,0.1118,-0.1811,463,5556,1.0269,119,9,0,0.0,4,1,17,0,97.23,0,55.56,141.97,-100.3,0.8584,1,1,3,3,7,Need Attention,0,0,6.5,0,1.04,-97.3,0.93079823,1,0,83.34,120.0,150.0,0.0,0.0,0.0,-83.34,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12720,52,Platinum,83,201921,84020,0.0738,-0.0338,3115,37380,0.5892,8,48,0,0.0,0,0,27,1,841.05,295,822.36,58.76,254.92999999999995,0.2023,0,4,5,5,14,Champions / Whales,0,1,0.0,1,3.31,1094.12,0.132999,6,295,560.7,120.0,150.0,645.42,350.42,461.85,-98.85,0.0,-120.0,412.91,262.91,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12721,46,Platinum,103,69433,25264,0.113,0.0571,1434,17208,1.5958,27,23,0,0.0,1,1,14,0,387.18,295,378.58,97.2,206.4000000000001,0.0891,0,1,4,4,9,At-Risk High Value,0,0,3.5,0,5.29,843.67,0.14464411,5,295,258.12,120.0,150.0,526.61,231.61,374.53,116.41,0.0,-120.0,334.31,184.31,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12722,71,Platinum,64,156197,49020,0.1247,0.0074,3071,36852,1.1449,8,29,0,0.0,2,0,17,0,829.17,295,810.74,91.86,221.57000000000005,0.0413,0,4,5,5,14,Champions / Whales,0,0,2.0,0,6.67,1617.61,0.03697358,10,295,552.78,120.0,150.0,344.21,49.21,264.13,-288.65,0.0,-120.0,240.79,90.79,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12723,21,Gold,64,111682,25995,0.0492,0.0641,643,7716,1.1832,8,15,0,0.0,1,0,9,0,154.32,95,115.74,105.49,28.090000000000003,0.0454,0,4,4,3,11,Loyal High Spenders,0,0,1.0,0,6.67,205.61,0.036619548,10,95,115.74,120.0,150.0,43.38,-51.62,33.3,-82.44,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12724,62,Standard,40,51158,7120,0.0668,-0.1819,239,2868,1.3355,8,5,0,0.0,1,0,12,0,50.19,0,28.68,103.04,-81.53,0.0346,0,4,1,1,6,New / Promising,0,0,1.0,0,6.67,-564.89,0.044330213,10,0,43.02,120.0,150.0,0.0,0.0,0.0,-43.02,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12725,22,Standard,28,30005,4188,0.1098,-0.2583,231,2772,0.4579,8,5,0,0.0,3,0,12,0,48.51,0,27.72,129.27,-108.48000000000002,0.1283,0,4,1,1,6,New / Promising,0,1,3.0,0,4.38,-363.43,0.1984854,4,0,41.58,120.0,150.0,0.0,0.0,0.0,-41.58,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12726,37,Standard,26,60631,9723,0.078,-0.0073,381,4572,0.6766,8,7,0,0.0,1,0,14,0,80.01,0,45.72,97.59,-63.3,0.0908,0,4,2,2,8,New / Promising,0,0,1.0,0,5.24,-307.52,0.10584285,7,0,68.58,120.0,150.0,0.0,0.0,0.0,-68.58,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12727,50,Standard,41,53565,8133,0.069,-0.2044,282,3384,1.1969,8,11,0,0.0,4,0,12,0,59.22,0,33.84,134.48,-109.1,0.0427,0,4,3,2,9,Need Attention,0,0,4.0,0,6.67,-768.98,0.04187583,10,0,50.76,120.0,150.0,0.0,0.0,0.0,-50.76,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12728,59,Standard,23,48858,6992,0.0851,-0.1498,299,3588,0.7068,8,5,0,0.0,4,0,9,0,62.79,0,35.88,147.25,-120.34,0.0953,1,4,1,2,7,New / Promising,0,0,4.0,0,5.12,-694.53,0.07326758,8,0,53.82,120.0,150.0,0.0,0.0,0.0,-53.82,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12729,27,Gold,96,86877,18670,0.0875,0.1198,821,9852,0.8675,8,13,0,0.0,2,0,14,0,197.04,95,147.78,116.09,28.16999999999996,0.0649,0,4,4,4,12,Loyal High Spenders,0,0,2.0,0,6.06,172.6,0.06320804,9,95,147.78,120.0,150.0,58.07,-36.93,43.53,-104.25,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12730,47,Gold,49,127366,25755,0.1388,0.0084,1796,21552,0.9267,8,30,0,0.0,2,1,14,1,431.04,95,323.28,77.77,124.99,0.2454,0,4,5,5,14,Champions / Whales,0,0,4.5,0,2.9,429.8,0.19080696,4,95,323.28,120.0,150.0,319.62,224.62,222.59,-100.69,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12731,29,Gold,117,94445,20955,0.054,-0.1052,569,6828,0.5668,8,10,0,0.0,1,1,14,1,136.56,95,102.42,91.81,37.329999999999984,0.4367,0,4,3,3,10,Loyal High Spenders,0,1,3.5,1,1.86,100.49,0.27147987,3,95,102.42,120.0,150.0,90.93,-4.07,61.6,-40.82,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12732,42,Standard,50,42278,5345,0.0815,-0.1247,219,2628,0.8418,8,8,0,0.0,4,0,11,0,45.99,0,26.28,145.07,-125.36,0.0739,0,4,2,1,7,New / Promising,0,0,4.0,0,5.75,-724.03,0.073142104,8,0,39.42,120.0,150.0,0.0,0.0,0.0,-39.42,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12733,54,Black,15,223203,100000,0.096,0.0731,4824,57888,1.2244,8,58,0,0.0,1,0,7,1,1447.2,495,1736.64,94.72,110.83999999999992,0.0927,0,4,5,5,14,Champions / Whales,0,0,1.0,0,5.19,591.32,0.08744442,8,495,868.32,120.0,150.0,257.34,-237.66,189.39,-678.93,0.0,-120.0,170.62,20.62,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12734,66,Black,103,333027,100000,0.1654,0.0118,8313,99756,1.1688,8,108,0,0.0,0,0,18,0,2493.9,495,2992.68,36.02,-39.79999999999973,0.0378,0,4,5,5,14,Champions / Whales,0,0,0.0,0,6.67,-295.14,0.034853425,10,495,1496.34,120.0,150.0,-59.59,-554.59,-45.82,-1542.16,0.0,-120.0,-41.8,-191.8,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12735,69,Platinum,5,174518,66559,0.0885,-0.2022,2959,35508,1.2839,119,38,0,0.0,1,0,14,1,798.93,295,781.18,87.05,225.7,0.7984,1,1,5,5,11,At-Risk High Value,0,0,1.0,0,1.11,237.26,0.85126776,1,295,532.62,120.0,150.0,213.0,-82.0,157.82,-374.8,0.0,-120.0,138.11,-11.89,No Offer (Low Risk),0.0,0.0,0.0,False
