customer_id,card_tier,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-12769,Gold,946,0.06718188,Loyal High Spenders,2683.54,No Offer (Low Risk),0.0,0.0
CC-12770,Standard,512,0.32157642,Loyal High Spenders,505.13,Apr Cut,120.0,280.8
CC-12771,Standard,411,0.12637894,Need Attention,627.31,No Offer (Low Risk),0.0,0.0
CC-12772,Platinum,1985,0.1085684,At-Risk High Value,1051.07,No Offer (Low Risk),0.0,0.0
CC-12773,Gold,632,0.14965563,Need Attention,61.16,No Offer (Low Risk),0.0,0.0
CC-12774,Gold,482,0.25267464,Loyal High Spenders,146.59,Fee Waiver,95.0,32.77
CC-12775,Standard,419,0.13034293,Loyal High Spenders,-76.32,No Offer (Low Risk),0.0,0.0
CC-12776,Standard,185,0.19897898,New / Promising,7.49,No Offer (Low Risk),0.0,0.0
CC-12777,Standard,382,0.6272249,New / Promising,-69.72,No Offer (Low Risk),0.0,0.0
CC-12778,Standard,231,0.2634898,New / Promising,-77.77,No Offer (Low Risk),0.0,0.0
CC-12779,Standard,504,0.21828401,New / Promising,-118.89,No Offer (Low Risk),0.0,0.0
CC-12780,Standard,313,0.6298552,Need Attention,-86.36,No Offer (Low Risk),0.0,0.0
CC-12781,Platinum,1618,0.12436871,Champions / Whales,867.86,No Offer (Low Risk),0.0,0.0
CC-12782,Black,5288,0.39544952,Champions / Whales,164.5,No Offer (Low Risk),0.0,0.0
CC-12783,Platinum,3615,0.07911817,Champions / Whales,1269.44,No Offer (Low Risk),0.0,0.0
CC-12784,Platinum,3243,0.06168319,Champions / Whales,1594.91,No Offer (Low Risk),0.0,0.0
CC-12785,Standard,328,0.1676832,New / Promising,-228.74,No Offer (Low Risk),0.0,0.0
CC-12786,Black,9835,0.03740268,Champions / Whales,-1661.54,No Offer (Low Risk),0.0,0.0
CC-12787,Standard,273,0.09159906,New / Promising,-427.09,No Offer (Low Risk),0.0,0.0
CC-12788,Black,3675,0.11288871,Champions / Whales,1024.95,No Offer (Low Risk),0.0,0.0
CC-12789,Black,6528,0.12525745,Champions / Whales,11528.23,No Offer (Low Risk),0.0,0.0
CC-12790,Gold,1177,0.068118595,Loyal High Spenders,637.82,No Offer (Low Risk),0.0,0.0
CC-12791,Black,6013,0.11691244,Champions / Whales,448.38,No Offer (Low Risk),0.0,0.0
CC-12792,Gold,768,0.120124154,Loyal High Spenders,1449.5,No Offer (Low Risk),0.0,0.0
CC-12793,Standard,320,0.2773726,New / Promising,-112.04,No Offer (Low Risk),0.0,0.0
CC-12794,Standard,522,0.34619042,Loyal High Spenders,-130.48,No Offer (Low Risk),0.0,0.0
CC-12795,Gold,712,0.35980222,Loyal High Spenders,698.34,Fee Waiver,95.0,627.89
CC-12796,Standard,243,0.04757481,New / Promising,-214.54,No Offer (Low Risk),0.0,0.0
CC-12797,Gold,774,0.08554501,Loyal High Spenders,406.91,No Offer (Low Risk),0.0,0.0
CC-12798,Black,4749,0.62975776,Champions / Whales,187.14,No Offer (Low Risk),0.0,0.0
CC-12799,Standard,313,0.23511197,New / Promising,-196.83,No Offer (Low Risk),0.0,0.0
CC-12800,Platinum,2654,0.14104961,Champions / Whales,5361.55,No Offer (Low Risk),0.0,0.0
CC-12801,Platinum,2498,0.036126923,Champions / Whales,1155.76,No Offer (Low Risk),0.0,0.0
CC-12802,Black,6834,0.8879465,At-Risk High Value,17.47,No Offer (Low Risk),0.0,0.0
CC-12803,Black,2547,0.04475242,Champions / Whales,8709.98,No Offer (Low Risk),0.0,0.0
CC-12804,Gold,1184,0.091916084,At-Risk High Value,385.9,No Offer (Low Risk),0.0,0.0
CC-12805,Black,4355,0.08734255,Champions / Whales,694.5,No Offer (Low Risk),0.0,0.0
CC-12806,Platinum,1283,0.120123945,Loyal High Spenders,680.62,No Offer (Low Risk),0.0,0.0
CC-12807,Standard,336,0.93819124,Need Attention,-73.93,No Offer (Low Risk),0.0,0.0
CC-12808,Gold,1672,0.17304707,At-Risk High Value,2793.58,No Offer (Low Risk),0.0,0.0
CC-12809,Gold,451,0.111033775,Loyal High Spenders,99.7,No Offer (Low Risk),0.0,0.0
CC-12810,Standard,323,0.04911412,New / Promising,-169.8,No Offer (Low Risk),0.0,0.0
CC-12811,Gold,761,0.18012789,Loyal High Spenders,1213.95,No Offer (Low Risk),0.0,0.0
CC-12812,Gold,313,0.23506093,Dormant / Lost,90.52,No Offer (Low Risk),0.0,0.0
CC-12813,Standard,196,0.07574099,New / Promising,-272.33,No Offer (Low Risk),0.0,0.0
CC-12814,Gold,1051,0.5845068,Loyal High Spenders,118.14,Fee Waiver,95.0,52.37
CC-12815,Platinum,1574,0.07663461,Loyal High Spenders,1230.79,No Offer (Low Risk),0.0,0.0
CC-12816,Gold,1276,0.3590324,Loyal High Spenders,1398.9,Fee Waiver,95.0,1351.69
CC-12817,Standard,100,0.46701348,Dormant / Lost,-143.65,No Offer (Low Risk),0.0,0.0
CC-12818,Standard,521,0.13191198,Dormant / Lost,-300.07,No Offer (Low Risk),0.0,0.0
CC-12819,Standard,148,0.06333194,New / Promising,-419.21,No Offer (Low Risk),0.0,0.0
CC-12820,Platinum,1838,0.02326106,Champions / Whales,1911.96,No Offer (Low Risk),0.0,0.0
CC-12821,Standard,221,0.61146253,Dormant / Lost,77.87,No Offer (Low Risk),0.0,0.0
CC-12822,Gold,843,0.13429563,Loyal High Spenders,221.09,No Offer (Low Risk),0.0,0.0
CC-12823,Standard,219,0.3051092,New / Promising,-100.22,No Offer (Low Risk),0.0,0.0
CC-12824,Standard,280,0.13235724,New / Promising,-182.99,No Offer (Low Risk),0.0,0.0
CC-12825,Platinum,2103,0.050488744,Champions / Whales,1652.88,No Offer (Low Risk),0.0,0.0
CC-12826,Gold,809,0.8909373,At-Risk High Value,381.52,Fee Waiver,95.0,222.38
CC-12827,Standard,335,0.12644261,New / Promising,-300.03,No Offer (Low Risk),0.0,0.0
CC-12828,Standard,349,0.049451735,New / Promising,-323.11,No Offer (Low Risk),0.0,0.0
CC-12829,Standard,251,0.1736536,Need Attention,-112.37,No Offer (Low Risk),0.0,0.0
CC-12830,Gold,844,0.043797065,Loyal High Spenders,414.54,No Offer (Low Risk),0.0,0.0
CC-12831,Gold,304,0.06823513,New / Promising,355.63,No Offer (Low Risk),0.0,0.0
CC-12832,Standard,239,0.29832548,Dormant / Lost,-85.06,No Offer (Low Risk),0.0,0.0
CC-12833,Standard,439,0.042760678,Loyal High Spenders,-55.27,No Offer (Low Risk),0.0,0.0
CC-12834,Standard,291,0.03913797,New / Promising,-219.28,No Offer (Low Risk),0.0,0.0
CC-12835,Platinum,2814,0.19266711,Champions / Whales,739.78,No Offer (Low Risk),0.0,0.0
CC-12836,Black,7405,0.1311289,Champions / Whales,-289.49,No Offer (Low Risk),0.0,0.0
CC-12837,Standard,160,0.20678322,Dormant / Lost,-335.42,No Offer (Low Risk),0.0,0.0
CC-12838,Platinum,1198,0.1176497,Loyal High Spenders,3102.28,No Offer (Low Risk),0.0,0.0
CC-12839,Standard,336,0.73991805,Dormant / Lost,134.24,Apr Cut,120.0,14.27
CC-12840,Standard,431,0.52348024,New / Promising,-104.64,No Offer (Low Risk),0.0,0.0
CC-12841,Platinum,635,0.9719938,Need Attention,429.89,Apr Cut,120.0,166.59
CC-12842,Platinum,4391,0.24180578,Champions / Whales,636.15,Fee Waiver,295.0,246.54
CC-12843,Black,4010,0.065174975,Champions / Whales,10736.8,No Offer (Low Risk),0.0,0.0
CC-12844,Gold,937,0.6951812,At-Risk High Value,76.61,Fee Waiver,95.0,4.88
CC-12845,Standard,270,0.24514423,New / Promising,-147.85,No Offer (Low Risk),0.0,0.0
CC-12846,Platinum,2720,0.27120504,Champions / Whales,588.68,Fee Waiver,295.0,237.39
CC-12847,Standard,198,0.95459723,Dormant / Lost,43.86,No Offer (Low Risk),0.0,0.0
CC-12848,Gold,624,0.9342489,Need Attention,285.36,Fee Waiver,95.0,124.79
CC-12849,Standard,236,0.22691824,Dormant / Lost,-125.6,No Offer (Low Risk),0.0,0.0
CC-12850,Gold,847,0.18699382,Loyal High Spenders,1440.97,No Offer (Low Risk),0.0,0.0
CC-12851,Standard,178,0.17290011,New / Promising,-309.05,No Offer (Low Risk),0.0,0.0
CC-12852,Standard,163,0.04141795,New / Promising,-422.58,No Offer (Low Risk),0.0,0.0
CC-12853,Platinum,2550,0.17350495,Champions / Whales,527.81,No Offer (Low Risk),0.0,0.0
CC-12854,Standard,276,0.36332422,Need Attention,-162.74,No Offer (Low Risk),0.0,0.0
CC-12855,Gold,1407,0.10712668,Loyal High Spenders,682.24,No Offer (Low Risk),0.0,0.0
CC-12856,Standard,310,0.06468265,New / Promising,-393.48,No Offer (Low Risk),0.0,0.0
CC-12857,Standard,316,0.27759525,New / Promising,-186.55,No Offer (Low Risk),0.0,0.0
CC-12858,Standard,418,0.07269165,New / Promising,601.77,No Offer (Low Risk),0.0,0.0
CC-12859,Standard,228,0.037822355,New / Promising,-724.77,No Offer (Low Risk),0.0,0.0
CC-12860,Platinum,1586,0.18192874,At-Risk High Value,637.64,No Offer (Low Risk),0.0,0.0
CC-12861,Standard,366,0.17530917,Need Attention,305.73,No Offer (Low Risk),0.0,0.0
CC-12862,Black,9217,0.58929336,Champions / Whales,5196.48,Fee Waiver,495.0,6004.42
CC-12863,Gold,697,0.07786437,Loyal High Spenders,1783.38,No Offer (Low Risk),0.0,0.0
CC-12864,Standard,385,0.29309466,New / Promising,-199.72,No Offer (Low Risk),0.0,0.0
CC-12865,Gold,530,0.17846227,Need Attention,269.26,No Offer (Low Risk),0.0,0.0
CC-12866,Gold,552,0.10114363,Need Attention,216.51,No Offer (Low Risk),0.0,0.0
CC-12867,Platinum,2294,0.14317831,Champions / Whales,982.69,No Offer (Low Risk),0.0,0.0
CC-12868,Standard,320,0.8261071,Dormant / Lost,-96.26,No Offer (Low Risk),0.0,0.0
CC-12869,Standard,629,0.48589253,Loyal High Spenders,393.54,Apr Cut,120.0,244.73
CC-12870,Platinum,1395,0.064735316,Loyal High Spenders,1229.43,No Offer (Low Risk),0.0,0.0
CC-12871,Black,8046,0.6136004,Champions / Whales,-77.41,No Offer (Low Risk),0.0,0.0
CC-12872,Platinum,1351,0.17767788,At-Risk High Value,859.77,No Offer (Low Risk),0.0,0.0
CC-12873,Standard,201,0.23665303,Need Attention,49.22,No Offer (Low Risk),0.0,0.0
CC-12874,Platinum,1757,0.16552673,At-Risk High Value,801.65,No Offer (Low Risk),0.0,0.0
CC-12875,Gold,525,0.29745033,Dormant / Lost,175.75,Fee Waiver,95.0,71.48
CC-12876,Gold,816,0.122876994,Loyal High Spenders,200.69,No Offer (Low Risk),0.0,0.0
CC-12877,Standard,530,0.11772964,Need Attention,886.93,No Offer (Low Risk),0.0,0.0
CC-12878,Gold,938,0.5552933,Loyal High Spenders,108.78,Fee Waiver,95.0,38.38
CC-12879,Standard,618,0.03069199,Need Attention,-28.39,No Offer (Low Risk),0.0,0.0
CC-12880,Standard,438,0.10888915,Need Attention,-243.53,No Offer (Low Risk),0.0,0.0
CC-12881,Platinum,2496,0.19071528,At-Risk High Value,859.6,No Offer (Low Risk),0.0,0.0
CC-12882,Standard,398,0.10084686,Need Attention,535.88,No Offer (Low Risk),0.0,0.0
CC-12883,Standard,592,0.12154587,Need Attention,-17.11,No Offer (Low Risk),0.0,0.0
CC-12884,Standard,266,0.41998908,Need Attention,-96.39,No Offer (Low Risk),0.0,0.0
CC-12885,Black,8427,0.5015612,Champions / Whales,-115.02,No Offer (Low Risk),0.0,0.0
CC-12886,Gold,1107,0.1393274,At-Risk High Value,2301.2,No Offer (Low Risk),0.0,0.0
CC-12887,Standard,228,0.076525174,Need Attention,-129.5,No Offer (Low Risk),0.0,0.0
CC-12888,Platinum,2693,0.097859696,Champions / Whales,1345.85,No Offer (Low Risk),0.0,0.0
CC-12889,Platinum,2457,0.23747745,Champions / Whales,735.04,Fee Waiver,295.0,324.61
CC-12890,Standard,254,0.12774858,Dormant / Lost,190.82,No Offer (Low Risk),0.0,0.0
CC-12891,Gold,463,0.09618629,Need Attention,352.17,No Offer (Low Risk),0.0,0.0
CC-12892,Platinum,2198,0.033488598,Champions / Whales,8168.86,No Offer (Low Risk),0.0,0.0
CC-12893,Gold,1495,0.8708574,At-Risk High Value,105.25,No Offer (Low Risk),0.0,0.0
CC-12894,Standard,246,0.27166054,Dormant / Lost,-140.69,No Offer (Low Risk),0.0,0.0
CC-12895,Platinum,1603,0.13230696,Champions / Whales,3711.68,No Offer (Low Risk),0.0,0.0
CC-12896,Gold,720,0.22301023,Loyal High Spenders,272.87,Fee Waiver,95.0,127.15
CC-12897,Standard,240,0.93876934,Dormant / Lost,-63.11,No Offer (Low Risk),0.0,0.0
CC-12898,Standard,230,0.08159979,Dormant / Lost,-330.45,No Offer (Low Risk),0.0,0.0
CC-12899,Standard,179,0.08690192,Need Attention,-496.25,No Offer (Low Risk),0.0,0.0
CC-12900,Standard,307,0.1383469,Need Attention,-74.85,No Offer (Low Risk),0.0,0.0
CC-12901,Platinum,3844,0.29001075,Champions / Whales,4512.08,Fee Waiver,295.0,3926.06
CC-12902,Standard,332,0.10736045,Need Attention,-115.74,No Offer (Low Risk),0.0,0.0
CC-12903,Standard,237,0.09979972,Need Attention,-379.63,No Offer (Low Risk),0.0,0.0
CC-12904,Gold,1168,0.1916638,Loyal High Spenders,212.26,No Offer (Low Risk),0.0,0.0
CC-12905,Standard,262,0.10623003,Dormant / Lost,90.34,No Offer (Low Risk),0.0,0.0
CC-12906,Black,4728,0.11607239,Champions / Whales,670.98,No Offer (Low Risk),0.0,0.0
CC-12907,Standard,475,0.3389033,Need Attention,-96.13,No Offer (Low Risk),0.0,0.0
CC-12908,Standard,182,0.15642919,Need Attention,-465.66,No Offer (Low Risk),0.0,0.0
CC-12909,Standard,349,0.1637097,Need Attention,-217.02,No Offer (Low Risk),0.0,0.0
CC-12910,Standard,330,0.063351326,Need Attention,-40.83,No Offer (Low Risk),0.0,0.0
CC-12911,Standard,398,0.64783067,Need Attention,184.27,Apr Cut,120.0,66.08
CC-12912,Gold,1158,0.12781177,Loyal High Spenders,320.18,No Offer (Low Risk),0.0,0.0
CC-12913,Black,4698,0.4371563,Champions / Whales,294.48,Vip Perks,150.0,38.78
CC-12914,Standard,196,0.18007015,Dormant / Lost,-395.37,No Offer (Low Risk),0.0,0.0
CC-12915,Gold,705,0.1138635,Loyal High Spenders,223.65,No Offer (Low Risk),0.0,0.0
CC-12916,Gold,607,0.22005661,Need Attention,835.95,Fee Waiver,95.0,580.47
CC-12917,Platinum,1274,0.11512348,At-Risk High Value,824.22,No Offer (Low Risk),0.0,0.0
CC-12918,Standard,101,0.68162686,Dormant / Lost,-43.95,No Offer (Low Risk),0.0,0.0
CC-12919,Standard,405,0.19762608,Need Attention,-100.16,No Offer (Low Risk),0.0,0.0
CC-12920,Standard,354,0.9263444,Need Attention,99.08,No Offer (Low Risk),0.0,0.0
CC-12921,Gold,1030,0.16485445,Loyal High Spenders,1900.33,No Offer (Low Risk),0.0,0.0
CC-12922,Platinum,2332,0.32551625,At-Risk High Value,517.65,Fee Waiver,295.0,216.98
CC-12923,Standard,533,0.06889248,Need Attention,-320.8,No Offer (Low Risk),0.0,0.0
CC-12924,Standard,319,0.09157516,Need Attention,-249.51,No Offer (Low Risk),0.0,0.0
CC-12925,Platinum,1985,0.8669076,At-Risk High Value,279.22,Vip Perks,150.0,8.41
CC-12926,Platinum,2310,0.29434833,Champions / Whales,429.32,Fee Waiver,295.0,109.58
CC-12927,Black,8121,0.034956284,Champions / Whales,-650.8,No Offer (Low Risk),0.0,0.0
CC-12928,Platinum,2232,0.24265549,Champions / Whales,674.23,Fee Waiver,295.0,280.05
CC-12929,Standard,301,0.07065509,Need Attention,-526.56,No Offer (Low Risk),0.0,0.0
CC-12930,Gold,769,0.18779688,Need Attention,221.58,No Offer (Low Risk),0.0,0.0
CC-12931,Gold,1111,0.05633226,Loyal High Spenders,546.21,No Offer (Low Risk),0.0,0.0
CC-12932,Standard,450,0.4597965,Dormant / Lost,229.37,Apr Cut,120.0,88.68
CC-12933,Gold,1299,0.12327043,Loyal High Spenders,428.05,No Offer (Low Risk),0.0,0.0
CC-12934,Gold,641,0.52195245,Loyal High Spenders,86.9,Fee Waiver,95.0,9.3
CC-12935,Standard,103,0.04901168,Need Attention,-649.14,No Offer (Low Risk),0.0,0.0
CC-12936,Platinum,1682,0.09334662,Loyal High Spenders,1312.46,No Offer (Low Risk),0.0,0.0
CC-12937,Gold,1372,0.8447196,At-Risk High Value,60.43,No Offer (Low Risk),0.0,0.0
CC-12938,Black,5092,0.225324,At-Risk High Value,297.4,No Offer (Low Risk),0.0,0.0
CC-12939,Standard,462,0.16709127,Need Attention,696.92,No Offer (Low Risk),0.0,0.0
CC-12940,Standard,343,0.1655387,Need Attention,-197.67,No Offer (Low Risk),0.0,0.0
CC-12941,Gold,682,0.08020014,Loyal High Spenders,31.08,No Offer (Low Risk),0.0,0.0
CC-12942,Standard,280,0.10942303,Need Attention,-197.26,No Offer (Low Risk),0.0,0.0
CC-12943,Gold,955,0.2914342,At-Risk High Value,61.36,No Offer (Low Risk),0.0,0.0
CC-12944,Platinum,2726,0.3597615,At-Risk High Value,2929.15,Fee Waiver,295.0,2736.95
CC-12945,Standard,149,0.10352159,Need Attention,107.26,No Offer (Low Risk),0.0,0.0
CC-12946,Gold,986,0.10011063,At-Risk High Value,327.77,No Offer (Low Risk),0.0,0.0
CC-12947,Gold,451,0.08928719,Need Attention,292.1,No Offer (Low Risk),0.0,0.0
CC-12948,Standard,251,0.048156615,Need Attention,533.89,No Offer (Low Risk),0.0,0.0
CC-12949,Black,4442,0.16603099,At-Risk High Value,378.45,No Offer (Low Risk),0.0,0.0
CC-12950,Platinum,1593,0.046201136,Champions / Whales,6196.46,No Offer (Low Risk),0.0,0.0
CC-12951,Gold,707,0.08697984,Loyal High Spenders,261.1,No Offer (Low Risk),0.0,0.0
CC-12952,Gold,502,0.08929621,Need Attention,121.98,No Offer (Low Risk),0.0,0.0
CC-12953,Gold,977,0.06337649,Loyal High Spenders,184.11,No Offer (Low Risk),0.0,0.0
CC-12954,Platinum,2112,0.08425747,Champions / Whales,1148.77,No Offer (Low Risk),0.0,0.0
CC-12955,Gold,613,0.15995398,Need Attention,1245.49,No Offer (Low Risk),0.0,0.0
CC-12956,Gold,1015,0.23724721,Loyal High Spenders,222.66,Fee Waiver,95.0,92.59
CC-12957,Platinum,1477,0.06104414,Loyal High Spenders,1525.05,No Offer (Low Risk),0.0,0.0
CC-12958,Standard,516,0.17844099,Loyal High Spenders,690.45,No Offer (Low Risk),0.0,0.0
CC-12959,Platinum,2552,0.044491407,Champions / Whales,1795.4,No Offer (Low Risk),0.0,0.0
CC-12960,Standard,692,0.16917647,Loyal High Spenders,814.67,No Offer (Low Risk),0.0,0.0
CC-12961,Standard,182,0.11957021,Dormant / Lost,-138.86,No Offer (Low Risk),0.0,0.0
CC-12962,Standard,186,0.22825469,Dormant / Lost,155.31,No Offer (Low Risk),0.0,0.0
CC-12963,Black,5675,0.34851226,Champions / Whales,83.03,No Offer (Low Risk),0.0,0.0
CC-12964,Platinum,1612,0.24357983,At-Risk High Value,672.1,Fee Waiver,295.0,279.41
CC-12965,Gold,548,0.06724059,Need Attention,306.03,No Offer (Low Risk),0.0,0.0
CC-12966,Gold,934,0.060566887,Loyal High Spenders,2491.3,No Offer (Low Risk),0.0,0.0
CC-12967,Gold,860,0.13449922,Loyal High Spenders,71.17,No Offer (Low Risk),0.0,0.0
CC-12968,Black,3368,0.15884246,Champions / Whales,5838.34,No Offer (Low Risk),0.0,0.0
CC-12969,Gold,474,0.061319947,Need Attention,134.02,No Offer (Low Risk),0.0,0.0
CC-12970,Standard,258,0.12430028,Need Attention,-353.05,No Offer (Low Risk),0.0,0.0
CC-12971,Standard,116,0.10396798,Need Attention,-271.02,No Offer (Low Risk),0.0,0.0
CC-12972,Platinum,2203,0.0962867,Champions / Whales,1157.59,No Offer (Low Risk),0.0,0.0
CC-12973,Gold,562,0.37226087,Need Attention,526.26,Fee Waiver,95.0,457.94
CC-12974,Standard,303,0.29296508,Need Attention,153.3,No Offer (Low Risk),0.0,0.0
CC-12975,Standard,246,0.22875518,Need Attention,-226.58,No Offer (Low Risk),0.0,0.0
CC-12976,Platinum,2563,0.099626906,Champions / Whales,6095.97,No Offer (Low Risk),0.0,0.0
CC-12977,Standard,371,0.54651076,Need Attention,172.15,Apr Cut,120.0,45.59
CC-12978,Gold,1482,0.5897543,At-Risk High Value,128.9,Fee Waiver,95.0,66.26
CC-12979,Black,5017,0.5770766,Champions / Whales,114.02,No Offer (Low Risk),0.0,0.0
CC-12980,Standard,414,0.19476517,Need Attention,-180.21,No Offer (Low Risk),0.0,0.0
CC-12981,Standard,338,0.19159506,Need Attention,-98.8,No Offer (Low Risk),0.0,0.0
CC-12982,Gold,1029,0.118333474,At-Risk High Value,414.18,No Offer (Low Risk),0.0,0.0
CC-12983,Platinum,2048,0.17370354,Champions / Whales,3815.37,No Offer (Low Risk),0.0,0.0
CC-12984,Gold,929,0.061031573,Loyal High Spenders,569.58,No Offer (Low Risk),0.0,0.0
CC-12985,Black,6223,0.25182042,Champions / Whales,149.68,No Offer (Low Risk),0.0,0.0
CC-12986,Standard,177,0.08095711,Need Attention,-213.7,No Offer (Low Risk),0.0,0.0
CC-12987,Gold,410,0.049517967,Need Attention,362.5,No Offer (Low Risk),0.0,0.0
CC-12988,Gold,384,0.058690146,Need Attention,-48.08,No Offer (Low Risk),0.0,0.0
CC-12989,Platinum,1080,0.10044133,Loyal High Spenders,3342.27,No Offer (Low Risk),0.0,0.0
CC-12990,Standard,290,0.262733,Need Attention,-139.41,No Offer (Low Risk),0.0,0.0
CC-12991,Platinum,1688,0.2787955,Champions / Whales,611.52,Fee Waiver,295.0,265.88
CC-12992,Gold,796,0.40840533,Dormant / Lost,139.14,Fee Waiver,95.0,57.04
CC-12993,Standard,104,0.16624118,Need Attention,-211.01,No Offer (Low Risk),0.0,0.0
CC-12994,Standard,122,0.8593185,Dormant / Lost,-38.8,No Offer (Low Risk),0.0,0.0
CC-12995,Platinum,3674,0.928357,At-Risk High Value,1649.66,Apr Cut,120.0,1018.9
CC-12996,Standard,339,0.18234749,Dormant / Lost,-332.29,No Offer (Low Risk),0.0,0.0
CC-12997,Standard,294,0.8570978,Need Attention,94.3,No Offer (Low Risk),0.0,0.0
CC-12998,Standard,312,0.060151495,Need Attention,84.17,No Offer (Low Risk),0.0,0.0
CC-12999,Platinum,3273,0.24671854,At-Risk High Value,561.67,Fee Waiver,295.0,188.35
CC-13000,Gold,611,0.26208755,Need Attention,868.91,Fee Waiver,95.0,677.04
CC-13001,Platinum,1577,0.27176988,At-Risk High Value,606.72,Fee Waiver,295.0,254.29
CC-13002,Standard,412,0.14332372,Need Attention,-263.44,No Offer (Low Risk),0.0,0.0
CC-13003,Gold,865,0.08500068,Loyal High Spenders,2392.42,No Offer (Low Risk),0.0,0.0
CC-13004,Gold,696,0.83214045,Dormant / Lost,80.86,No Offer (Low Risk),0.0,0.0
CC-13005,Platinum,1397,0.081527,Loyal High Spenders,1159.88,No Offer (Low Risk),0.0,0.0
CC-13006,Platinum,1479,0.11042424,At-Risk High Value,1131.1,No Offer (Low Risk),0.0,0.0
CC-13007,Standard,474,0.077029645,Need Attention,-369.26,No Offer (Low Risk),0.0,0.0
CC-13008,Gold,736,0.052516907,Need Attention,403.04,No Offer (Low Risk),0.0,0.0
CC-13009,Standard,339,0.09845546,Need Attention,-366.28,No Offer (Low Risk),0.0,0.0
CC-13010,Gold,906,0.12506546,Loyal High Spenders,1654.05,No Offer (Low Risk),0.0,0.0
CC-13011,Standard,352,0.8627954,Dormant / Lost,-19.11,No Offer (Low Risk),0.0,0.0
CC-13012,Standard,365,0.64119303,Dormant / Lost,-26.25,No Offer (Low Risk),0.0,0.0
CC-13013,Standard,359,0.39657843,Need Attention,-244.8,No Offer (Low Risk),0.0,0.0
CC-13014,Gold,343,0.6805644,Dormant / Lost,-4.27,No Offer (Low Risk),0.0,0.0
CC-13015,Standard,552,0.14278762,Need Attention,-25.17,No Offer (Low Risk),0.0,0.0
CC-13016,Gold,1429,0.103540465,Loyal High Spenders,3379.72,No Offer (Low Risk),0.0,0.0
CC-13017,Standard,391,0.09939767,Need Attention,-263.09,No Offer (Low Risk),0.0,0.0
CC-13018,Standard,161,0.41148803,Need Attention,-69.17,No Offer (Low Risk),0.0,0.0
CC-13019,Platinum,1342,0.112168245,Loyal High Spenders,3614.11,No Offer (Low Risk),0.0,0.0
CC-13020,Standard,223,0.13374393,Need Attention,-67.42,No Offer (Low Risk),0.0,0.0
CC-13021,Standard,216,0.1642322,Need Attention,-183.55,No Offer (Low Risk),0.0,0.0
CC-13022,Gold,1154,0.55110013,Loyal High Spenders,167.06,Fee Waiver,95.0,109.32
CC-13023,Standard,109,0.3072864,Need Attention,-139.21,No Offer (Low Risk),0.0,0.0
CC-13024,Standard,158,0.18122311,Need Attention,-293.57,No Offer (Low Risk),0.0,0.0
