customer_id,card_tier,LIMIT_BAL,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-16091,Platinum,160000.0,842.0,0.21247275,Dormant / Lost,962.58,No Offer (Budget Exceeded),120.0,506.84
CC-16092,Gold,100000.0,79640.83,0.7610592,At-Risk High Value,25857.51,Fee Waiver,95.0,28212.07
CC-16093,Standard,40000.0,26808.83,0.76189727,Dormant / Lost,6097.08,No Offer (Budget Exceeded),50.0,6611.1
CC-16094,Platinum,290000.0,195479.17,0.06429321,Champions / Whales,317224.73,No Offer (Low Risk),0.0,0.0
CC-16095,Platinum,160000.0,116002.83,0.4430679,At-Risk High Value,70179.01,Fee Waiver,295.0,78941.47
CC-16096,Gold,140000.0,52218.83,0.2197493,At-Risk High Value,43113.31,Fee Waiver,95.0,34714.22
CC-16097,Gold,80000.0,13691.67,0.0883901,Dormant / Lost,4493.34,No Offer (Low Risk),0.0,0.0
CC-16098,Standard,30000.0,18615.33,0.64901775,Dormant / Lost,4480.21,No Offer (Budget Exceeded),50.0,5727.15
CC-16099,Standard,70000.0,25848.0,0.812154,Dormant / Lost,5407.29,No Offer (Budget Exceeded),50.0,5215.08
CC-16100,Standard,30000.0,770.33,0.22459209,Need Attention,-82.84,No Offer (Low Risk),0.0,0.0
CC-16101,Standard,50000.0,12040.67,0.16608848,Dormant / Lost,24717.42,No Offer (Low Risk),0.0,0.0
CC-16102,Black,570000.0,38394.0,0.034055058,Loyal High Spenders,101825.03,No Offer (Low Risk),0.0,0.0
CC-16103,Platinum,200000.0,93934.17,0.0202173,Champions / Whales,211159.96,No Offer (Low Risk),0.0,0.0
CC-16104,Standard,10000.0,2664.67,0.6033648,Need Attention,746.18,No Offer (Budget Exceeded),50.0,890.44
CC-16105,Standard,60000.0,46916.83,0.15424477,Loyal High Spenders,46862.32,No Offer (Low Risk),0.0,0.0
CC-16106,Platinum,220000.0,85490.0,0.18829401,Loyal High Spenders,81697.78,No Offer (Low Risk),0.0,0.0
CC-16107,Standard,60000.0,61112.83,0.16390665,Loyal High Spenders,48295.03,No Offer (Low Risk),0.0,0.0
CC-16108,Platinum,280000.0,141561.17,0.6494913,At-Risk High Value,61761.88,Fee Waiver,295.0,79363.49
CC-16109,Standard,10000.0,10135.83,0.17553939,Need Attention,7760.45,No Offer (Low Risk),0.0,0.0
CC-16110,Platinum,200000.0,178437.83,0.08392277,Loyal High Spenders,276357.3,No Offer (Low Risk),0.0,0.0
CC-16111,Platinum,200000.0,37933.83,0.06268401,Champions / Whales,137428.63,No Offer (Low Risk),0.0,0.0
CC-16112,Platinum,220000.0,87561.5,0.041323055,At-Risk High Value,160893.28,No Offer (Low Risk),0.0,0.0
CC-16113,Black,370000.0,211468.5,0.08296717,Champions / Whales,293640.66,No Offer (Low Risk),0.0,0.0
CC-16114,Gold,100000.0,15667.0,0.049954064,Loyal High Spenders,37706.35,No Offer (Low Risk),0.0,0.0
CC-16115,Platinum,290000.0,86894.5,0.03676657,At-Risk High Value,249847.09,No Offer (Low Risk),0.0,0.0
CC-16116,Standard,20000.0,0.0,0.49262214,Dormant / Lost,-118.12,No Offer (Low Risk),0.0,0.0
CC-16117,Platinum,200000.0,196778.0,0.11044444,Champions / Whales,255770.22,No Offer (Low Risk),0.0,0.0
CC-16118,Gold,110000.0,45194.17,0.035365935,Champions / Whales,67390.29,No Offer (Low Risk),0.0,0.0
CC-16119,Gold,80000.0,50819.33,0.20167248,Champions / Whales,56750.02,Fee Waiver,95.0,43514.82
CC-16120,Gold,100000.0,96743.0,0.1129615,At-Risk High Value,112032.36,No Offer (Low Risk),0.0,0.0
CC-16121,Standard,50000.0,33643.67,0.13003087,Loyal High Spenders,36722.51,No Offer (Low Risk),0.0,0.0
CC-16122,Standard,20000.0,18654.17,0.5319729,Dormant / Lost,5759.91,No Offer (Budget Exceeded),50.0,6909.27
CC-16123,Black,300000.0,14664.67,0.046885353,Loyal High Spenders,15010.07,No Offer (Low Risk),0.0,0.0
CC-16124,Platinum,160000.0,11983.33,0.09195125,Loyal High Spenders,74322.1,No Offer (Low Risk),0.0,0.0
CC-16125,Gold,80000.0,9616.67,0.6135049,Dormant / Lost,4985.08,No Offer (Budget Exceeded),95.0,6221.41
CC-16126,Standard,30000.0,18097.33,0.7927644,Dormant / Lost,3901.19,No Offer (Budget Exceeded),50.0,3914.94
CC-16127,Standard,30000.0,10972.67,0.81299233,Dormant / Lost,1840.54,No Offer (Budget Exceeded),50.0,1738.89
CC-16128,Standard,60000.0,44969.0,0.15410113,Loyal High Spenders,47848.94,No Offer (Low Risk),0.0,0.0
CC-16129,Platinum,200000.0,50058.0,0.05264771,Loyal High Spenders,59914.56,No Offer (Low Risk),0.0,0.0
CC-16130,Standard,50000.0,15117.33,0.1265903,Dormant / Lost,20103.33,No Offer (Low Risk),0.0,0.0
CC-16131,Standard,50000.0,4278.67,0.121628635,Need Attention,9064.08,No Offer (Low Risk),0.0,0.0
CC-16132,Platinum,270000.0,0.0,0.21513423,Dormant / Lost,713.98,No Offer (Budget Exceeded),120.0,348.01
CC-16133,Standard,30000.0,28838.17,0.65862304,Dormant / Lost,7640.28,No Offer (Budget Exceeded),50.0,9846.1
CC-16134,Standard,60000.0,37114.17,0.14783598,Champions / Whales,29443.63,No Offer (Low Risk),0.0,0.0
CC-16135,Standard,60000.0,752.33,0.29949948,Dormant / Lost,-168.79,No Offer (Low Risk),0.0,0.0
CC-16136,Standard,50000.0,39498.17,0.2251225,Loyal High Spenders,31430.15,No Offer (Budget Exceeded),120.0,20974.0
CC-16137,Platinum,220000.0,180881.0,0.45850602,At-Risk High Value,92135.82,Fee Waiver,295.0,105123.62
CC-16138,Standard,50000.0,45779.33,0.35937908,Loyal High Spenders,23067.18,Fee Waiver,50.0,23815.47
CC-16139,Standard,30000.0,25077.17,0.28991193,Loyal High Spenders,12068.98,No Offer (Budget Exceeded),50.0,11238.64
CC-16140,Platinum,280000.0,21858.0,0.04846389,Dormant / Lost,49968.65,No Offer (Low Risk),0.0,0.0
CC-16141,Gold,120000.0,16981.33,0.4041449,Dormant / Lost,2812.76,No Offer (Budget Exceeded),95.0,2965.24
CC-16142,Gold,120000.0,72582.33,0.53437865,At-Risk High Value,26559.82,Fee Waiver,95.0,32045.78
CC-16143,Standard,70000.0,18033.0,0.09302895,Loyal High Spenders,24502.18,No Offer (Low Risk),0.0,0.0
CC-16144,Black,550000.0,44583.67,0.03827424,At-Risk High Value,130260.27,No Offer (Low Risk),0.0,0.0
CC-16145,Platinum,220000.0,113641.17,0.041314904,Champions / Whales,232576.39,No Offer (Low Risk),0.0,0.0
CC-16146,Black,340000.0,3791.0,0.097529605,Need Attention,7530.21,No Offer (Low Risk),0.0,0.0
CC-16147,Gold,110000.0,6763.0,0.04898618,Need Attention,15039.65,No Offer (Low Risk),0.0,0.0
CC-16148,Gold,140000.0,124863.17,0.061182514,Champions / Whales,193207.25,No Offer (Low Risk),0.0,0.0
CC-16149,Black,360000.0,275537.17,0.21750519,At-Risk High Value,305406.35,Fee Waiver,495.0,244657.06
CC-16150,Platinum,290000.0,1217.67,0.10640034,Need Attention,2982.5,No Offer (Low Risk),0.0,0.0
CC-16151,Platinum,200000.0,13641.5,0.19720958,Loyal High Spenders,20778.37,No Offer (Low Risk),0.0,0.0
CC-16152,Standard,60000.0,5189.17,0.12639576,Need Attention,17368.35,No Offer (Low Risk),0.0,0.0
CC-16153,Standard,40000.0,1056.83,0.10978281,Need Attention,1505.27,No Offer (Low Risk),0.0,0.0
CC-16154,Gold,120000.0,20161.33,0.25278783,Loyal High Spenders,8140.76,No Offer (Budget Exceeded),95.0,7002.07
CC-16155,Gold,80000.0,39286.5,0.7049787,At-Risk High Value,16937.73,No Offer (Budget Exceeded),95.0,21376.65
CC-16156,Black,300000.0,0.0,0.3273015,Need Attention,1041.42,No Offer (Budget Exceeded),495.0,537.64
CC-16157,Standard,20000.0,5777.5,0.18762107,Need Attention,428.79,No Offer (Low Risk),0.0,0.0
CC-16158,Standard,30000.0,23913.0,0.7491769,Dormant / Lost,8026.28,No Offer (Budget Exceeded),50.0,8998.18
CC-16159,Platinum,180000.0,151482.17,0.09532997,Champions / Whales,232196.83,No Offer (Low Risk),0.0,0.0
CC-16160,Gold,110000.0,109625.5,0.087829,At-Risk High Value,142138.59,No Offer (Low Risk),0.0,0.0
CC-16161,Platinum,250000.0,103696.67,0.03443334,Champions / Whales,233994.78,No Offer (Low Risk),0.0,0.0
CC-16162,Gold,140000.0,131612.0,0.08760718,Champions / Whales,174398.23,No Offer (Low Risk),0.0,0.0
CC-16163,Gold,80000.0,64739.17,0.68247116,At-Risk High Value,22536.49,Fee Waiver,95.0,29407.39
CC-16164,Standard,20000.0,19806.83,0.30330178,Loyal High Spenders,9573.58,No Offer (Budget Exceeded),50.0,9105.19
CC-16165,Standard,50000.0,16935.17,0.088247746,Loyal High Spenders,13869.28,No Offer (Low Risk),0.0,0.0
CC-16166,Gold,90000.0,12129.33,0.07874086,Need Attention,18453.2,No Offer (Low Risk),0.0,0.0
CC-16167,Standard,20000.0,10573.0,0.150169,Loyal High Spenders,13505.55,No Offer (Low Risk),0.0,0.0
CC-16168,Platinum,150000.0,121806.17,0.09404251,At-Risk High Value,170715.99,No Offer (Low Risk),0.0,0.0
CC-16169,Platinum,150000.0,2991.5,0.13364412,Need Attention,2200.91,No Offer (Low Risk),0.0,0.0
CC-16170,Standard,50000.0,5139.17,0.24313813,Dormant / Lost,1903.55,No Offer (Budget Exceeded),925.05,185.53
CC-16171,Gold,90000.0,341.83,0.22239982,Need Attention,725.78,No Offer (Budget Exceeded),95.0,494.96
CC-16172,Black,350000.0,17080.67,0.036725387,Loyal High Spenders,18245.92,No Offer (Low Risk),0.0,0.0
CC-16173,Standard,30000.0,24898.5,0.2607405,Loyal High Spenders,12889.43,No Offer (Budget Exceeded),50.0,11371.77
CC-16174,Platinum,150000.0,5015.0,0.15643522,Dormant / Lost,2637.51,No Offer (Low Risk),0.0,0.0
CC-16175,Platinum,190000.0,98980.17,0.17002483,Champions / Whales,160160.09,No Offer (Low Risk),0.0,0.0
CC-16176,Black,340000.0,3796.5,0.13030286,Need Attention,6302.05,No Offer (Low Risk),0.0,0.0
CC-16177,Standard,50000.0,30384.17,0.14092998,Loyal High Spenders,40609.85,No Offer (Low Risk),0.0,0.0
CC-16178,Standard,50000.0,30062.33,0.78163815,Dormant / Lost,7101.07,No Offer (Budget Exceeded),50.0,7353.14
CC-16179,Platinum,280000.0,0.0,0.23660551,Need Attention,727.85,No Offer (Budget Exceeded),295.0,317.32
CC-16180,Platinum,230000.0,1146.33,0.15508533,Need Attention,1364.92,No Offer (Low Risk),0.0,0.0
CC-16181,Black,400000.0,19209.0,0.037709754,Loyal High Spenders,114813.07,No Offer (Low Risk),0.0,0.0
CC-16182,Platinum,190000.0,14108.17,0.1314133,Loyal High Spenders,7136.75,No Offer (Low Risk),0.0,0.0
CC-16183,Platinum,170000.0,13278.0,0.046440534,Dormant / Lost,32003.98,No Offer (Low Risk),0.0,0.0
CC-16184,Platinum,150000.0,627.67,0.22395469,Dormant / Lost,868.92,No Offer (Budget Exceeded),120.0,461.61
CC-16185,Gold,140000.0,107145.5,0.31774572,Champions / Whales,57470.49,Fee Waiver,95.0,56103.07
CC-16186,Gold,110000.0,44868.67,0.05233582,Champions / Whales,62705.41,No Offer (Low Risk),0.0,0.0
CC-16187,Platinum,260000.0,3452.67,0.056169327,Dormant / Lost,22108.44,No Offer (Low Risk),0.0,0.0
CC-16188,Standard,30000.0,17820.67,0.6100587,Dormant / Lost,7001.48,No Offer (Budget Exceeded),50.0,8805.41
CC-16189,Gold,130000.0,95443.83,0.7084058,At-Risk High Value,28368.14,Fee Waiver,95.0,35522.9
CC-16190,Platinum,190000.0,92672.67,0.042995665,At-Risk High Value,115551.47,No Offer (Low Risk),0.0,0.0
CC-16191,Standard,10000.0,8241.83,0.5018176,Dormant / Lost,2379.18,No Offer (Budget Exceeded),50.0,2765.46
CC-16192,Standard,30000.0,10049.0,0.71366894,Dormant / Lost,1454.51,No Offer (Budget Exceeded),50.0,1749.8
CC-16193,Black,300000.0,125846.5,0.030167209,Champions / Whales,289316.95,No Offer (Low Risk),0.0,0.0
CC-16194,Platinum,200000.0,11127.83,0.048726268,Loyal High Spenders,8381.17,No Offer (Low Risk),0.0,0.0
CC-16195,Gold,130000.0,122405.33,0.1344287,At-Risk High Value,139382.93,No Offer (Low Risk),0.0,0.0
CC-16196,Black,400000.0,8569.67,0.071984746,Need Attention,8566.81,No Offer (Low Risk),0.0,0.0
CC-16197,Platinum,220000.0,99506.5,0.047399342,Loyal High Spenders,176813.95,No Offer (Low Risk),0.0,0.0
CC-16198,Gold,100000.0,52.5,0.2628696,Dormant / Lost,77.58,No Offer (Low Risk),0.0,0.0
CC-16199,Gold,80000.0,24189.0,0.075135104,Loyal High Spenders,38604.37,No Offer (Low Risk),0.0,0.0
CC-16200,Standard,50000.0,48676.67,0.13492401,Loyal High Spenders,52105.79,No Offer (Low Risk),0.0,0.0
CC-16201,Platinum,200000.0,0.0,0.34167522,Dormant / Lost,509.42,No Offer (Budget Exceeded),120.0,294.59
CC-16202,Black,400000.0,262994.33,0.12779614,Champions / Whales,455556.1,No Offer (Low Risk),0.0,0.0
CC-16203,Standard,50000.0,30070.33,0.1164698,Dormant / Lost,43263.36,No Offer (Low Risk),0.0,0.0
CC-16204,Gold,140000.0,3057.33,0.14448386,Dormant / Lost,4346.14,No Offer (Low Risk),0.0,0.0
CC-16205,Standard,10000.0,7578.83,0.20887993,Need Attention,5627.24,No Offer (Budget Exceeded),120.0,3511.51
CC-16206,Gold,80000.0,2061.83,0.14530887,Need Attention,3241.26,No Offer (Low Risk),0.0,0.0
CC-16207,Platinum,220000.0,143385.17,0.07561095,Champions / Whales,214553.31,No Offer (Low Risk),0.0,0.0
CC-16208,Gold,80000.0,71781.17,0.12829748,Champions / Whales,80624.06,No Offer (Low Risk),0.0,0.0
CC-16209,Black,360000.0,58065.33,0.08271065,At-Risk High Value,133811.36,No Offer (Low Risk),0.0,0.0
CC-16210,Standard,20000.0,18756.83,0.79024947,Dormant / Lost,3795.9,No Offer (Budget Exceeded),50.0,3829.97
CC-16211,Standard,20000.0,11764.33,0.24951707,Need Attention,6346.27,No Offer (Budget Exceeded),120.0,4364.59
CC-16212,Standard,20000.0,19567.5,0.47766078,Dormant / Lost,6795.39,No Offer (Budget Exceeded),50.0,7846.62
CC-16213,Standard,70000.0,62174.83,0.117001146,Loyal High Spenders,50182.96,No Offer (Low Risk),0.0,0.0
CC-16214,Platinum,210000.0,24627.83,0.059260182,Loyal High Spenders,48993.04,No Offer (Low Risk),0.0,0.0
CC-16215,Platinum,240000.0,60039.83,0.08313545,Champions / Whales,181318.58,No Offer (Low Risk),0.0,0.0
CC-16216,Standard,50000.0,27522.67,0.120152526,Loyal High Spenders,23665.32,No Offer (Low Risk),0.0,0.0
CC-16217,Standard,50000.0,20604.33,0.07160309,Dormant / Lost,21163.55,No Offer (Low Risk),0.0,0.0
CC-16218,Platinum,230000.0,579.0,0.16539192,Dormant / Lost,1119.51,No Offer (Low Risk),0.0,0.0
CC-16219,Gold,120000.0,91114.83,0.18203156,At-Risk High Value,76935.96,No Offer (Low Risk),0.0,0.0
CC-16220,Platinum,180000.0,7599.33,0.2745776,Need Attention,6111.36,No Offer (Budget Exceeded),295.0,5267.04
CC-16221,Platinum,290000.0,16835.0,0.04525665,Loyal High Spenders,12117.52,No Offer (Low Risk),0.0,0.0
CC-16222,Platinum,160000.0,130505.0,0.072032385,At-Risk High Value,228102.46,No Offer (Low Risk),0.0,0.0
CC-16223,Gold,80000.0,71392.5,0.7567666,At-Risk High Value,18956.38,No Offer (Budget Exceeded),95.0,20876.16
CC-16224,Standard,50000.0,31251.83,0.82234645,Dormant / Lost,6366.21,No Offer (Budget Exceeded),50.0,6015.03
CC-16225,Standard,20000.0,0.0,0.46627676,Dormant / Lost,-123.61,No Offer (Low Risk),0.0,0.0
CC-16226,Standard,50000.0,23385.0,0.12766267,Loyal High Spenders,29297.07,No Offer (Low Risk),0.0,0.0
CC-16227,Gold,80000.0,66059.67,0.7741209,At-Risk High Value,17571.32,No Offer (Budget Exceeded),95.0,18548.49
CC-16228,Standard,30000.0,24344.67,0.3225916,Dormant / Lost,15391.22,No Offer (Budget Exceeded),50.0,15108.26
CC-16229,Standard,10000.0,8728.67,0.7320444,Dormant / Lost,1831.2,No Offer (Budget Exceeded),50.0,2106.92
CC-16230,Platinum,200000.0,30523.83,0.06051124,Loyal High Spenders,18641.31,No Offer (Low Risk),0.0,0.0
CC-16231,Standard,50000.0,41992.0,0.15161748,Champions / Whales,40183.06,No Offer (Low Risk),0.0,0.0
CC-16232,Black,480000.0,385100.67,0.16693196,Champions / Whales,504747.5,No Offer (Low Risk),0.0,0.0
CC-16233,Platinum,260000.0,21129.67,0.045825485,Loyal High Spenders,50151.66,No Offer (Low Risk),0.0,0.0
CC-16234,Platinum,200000.0,125498.67,0.044553995,Champions / Whales,241160.27,No Offer (Low Risk),0.0,0.0
CC-16235,Platinum,210000.0,1758.5,0.15030113,Dormant / Lost,1531.2,No Offer (Low Risk),0.0,0.0
CC-16236,Standard,70000.0,53088.0,0.7222725,At-Risk High Value,12776.76,No Offer (Budget Exceeded),50.0,15394.45
CC-16237,Standard,50000.0,42299.67,0.64434254,At-Risk High Value,13423.38,No Offer (Budget Exceeded),50.0,17220.88
CC-16238,Standard,20000.0,16316.17,0.79418683,Dormant / Lost,3203.77,No Offer (Budget Exceeded),50.0,3195.7
CC-16239,Gold,80000.0,5395.0,0.109951064,Dormant / Lost,1756.12,No Offer (Low Risk),0.0,0.0
CC-16240,Platinum,200000.0,22055.33,0.040896513,Loyal High Spenders,29496.68,No Offer (Low Risk),0.0,0.0
CC-16241,Platinum,210000.0,5207.67,0.083389044,Need Attention,32851.42,No Offer (Low Risk),0.0,0.0
CC-16242,Platinum,210000.0,40871.67,0.043565,Loyal High Spenders,127196.67,No Offer (Low Risk),0.0,0.0
CC-16243,Black,360000.0,2174.17,0.106195964,Need Attention,6534.66,No Offer (Low Risk),0.0,0.0
CC-16244,Gold,80000.0,66559.33,0.30804107,Champions / Whales,35265.08,Fee Waiver,95.0,33882.49
CC-16245,Standard,50000.0,4198.0,0.1995916,Need Attention,2200.13,No Offer (Low Risk),0.0,0.0
CC-16246,Standard,20000.0,2848.83,0.13979791,Need Attention,147.87,No Offer (Low Risk),0.0,0.0
CC-16247,Standard,40000.0,39041.17,0.45914337,At-Risk High Value,13188.67,No Offer (Budget Exceeded),50.0,15048.07
CC-16248,Standard,50000.0,33427.5,0.78209764,At-Risk High Value,7109.22,No Offer (Budget Exceeded),50.0,7353.77
CC-16249,Platinum,170000.0,135404.33,0.22812076,Loyal High Spenders,110916.57,Fee Waiver,295.0,91154.82
CC-16250,Black,310000.0,61.5,0.15252541,Need Attention,1879.81,No Offer (Low Risk),0.0,0.0
CC-16251,Standard,50000.0,50892.67,0.3107031,At-Risk High Value,23707.1,Fee Waiver,50.0,22886.07
CC-16252,Standard,30000.0,28172.33,0.4048702,Loyal High Spenders,10225.62,No Offer (Budget Exceeded),50.0,11083.56
CC-16253,Platinum,200000.0,123921.0,0.05428411,At-Risk High Value,242157.73,No Offer (Low Risk),0.0,0.0
CC-16254,Platinum,260000.0,184380.5,0.06266511,Champions / Whales,315043.65,No Offer (Low Risk),0.0,0.0
CC-16255,Gold,80000.0,62049.33,0.2862351,Loyal High Spenders,37390.59,Fee Waiver,95.0,34656.45
CC-16256,Platinum,180000.0,0.0,0.31299233,Dormant / Lost,544.8,No Offer (Budget Exceeded),120.0,307.3
CC-16257,Gold,130000.0,2651.67,0.118022874,Need Attention,936.14,No Offer (Low Risk),0.0,0.0
CC-16258,Platinum,190000.0,136847.33,0.34511715,Champions / Whales,99630.54,Fee Waiver,295.0,100930.75
CC-16259,Gold,110000.0,107403.83,0.24424346,At-Risk High Value,73806.86,Fee Waiver,95.0,63076.87
CC-16260,Standard,60000.0,38330.83,0.6915611,At-Risk High Value,11049.36,No Offer (Budget Exceeded),50.0,14470.98
CC-16261,Standard,40000.0,38010.5,0.56203246,At-Risk High Value,11252.14,No Offer (Budget Exceeded),50.0,13804.01
CC-16262,Gold,80000.0,2192.17,0.10213558,Need Attention,873.32,No Offer (Low Risk),0.0,0.0
CC-16263,Gold,100000.0,50134.5,0.06375241,Champions / Whales,65493.2,No Offer (Low Risk),0.0,0.0
CC-16264,Black,400000.0,98540.5,0.040992495,Loyal High Spenders,208818.63,No Offer (Low Risk),0.0,0.0
CC-16265,Standard,70000.0,47375.67,0.3568728,At-Risk High Value,25297.17,Fee Waiver,50.0,26041.48
CC-16266,Black,500000.0,5184.83,0.13814199,Need Attention,4481.28,No Offer (Low Risk),0.0,0.0
CC-16267,Platinum,190000.0,130743.5,0.08683089,Champions / Whales,183991.47,No Offer (Low Risk),0.0,0.0
CC-16268,Platinum,200000.0,6073.33,0.1194205,Need Attention,7364.85,No Offer (Low Risk),0.0,0.0
CC-16269,Platinum,210000.0,63774.5,0.040925477,Loyal High Spenders,182857.07,No Offer (Low Risk),0.0,0.0
CC-16270,Black,340000.0,165352.0,0.044590194,Champions / Whales,384447.92,No Offer (Low Risk),0.0,0.0
CC-16271,Platinum,180000.0,139322.33,0.052813567,Champions / Whales,102570.02,No Offer (Low Risk),0.0,0.0
CC-16272,Gold,110000.0,18674.67,0.07472188,Loyal High Spenders,17016.87,No Offer (Low Risk),0.0,0.0
CC-16273,Gold,80000.0,7835.83,0.16808352,Dormant / Lost,9538.93,No Offer (Low Risk),0.0,0.0
CC-16274,Standard,30000.0,10464.0,0.20177104,Loyal High Spenders,6473.72,No Offer (Budget Exceeded),1883.52,1566.97
CC-16275,Platinum,200000.0,1199.33,0.32530403,Need Attention,1963.16,No Offer (Budget Exceeded),295.0,1646.05
CC-16276,Gold,80000.0,54242.17,0.08502089,At-Risk High Value,67783.97,No Offer (Low Risk),0.0,0.0
CC-16277,Black,300000.0,26159.33,0.028533233,Loyal High Spenders,76199.13,No Offer (Low Risk),0.0,0.0
CC-16278,Platinum,280000.0,201346.0,0.066182986,At-Risk High Value,343436.72,No Offer (Low Risk),0.0,0.0
CC-16279,Gold,110000.0,1536.83,0.070500955,Dormant / Lost,687.44,No Offer (Low Risk),0.0,0.0
CC-16280,Gold,130000.0,97542.0,0.06589242,At-Risk High Value,153796.9,No Offer (Low Risk),0.0,0.0
CC-16281,Black,500000.0,21731.17,0.029876312,Dormant / Lost,70141.66,No Offer (Low Risk),0.0,0.0
CC-16282,Platinum,150000.0,0.0,0.30595714,Dormant / Lost,554.25,No Offer (Budget Exceeded),120.0,310.43
CC-16283,Black,450000.0,7722.0,0.062308274,Need Attention,21825.38,No Offer (Low Risk),0.0,0.0
CC-16284,Platinum,230000.0,142546.67,0.05215269,Loyal High Spenders,283850.12,No Offer (Low Risk),0.0,0.0
CC-16285,Gold,80000.0,57750.67,0.6258028,At-Risk High Value,23290.24,Fee Waiver,95.0,29600.59
CC-16286,Platinum,260000.0,572.5,0.25795114,Need Attention,877.1,No Offer (Budget Exceeded),120.0,509.86
CC-16287,Platinum,150000.0,141526.17,0.60998386,At-Risk High Value,53847.79,Fee Waiver,295.0,67808.56
CC-16288,Standard,50000.0,3880.0,0.16533186,Need Attention,16043.31,No Offer (Low Risk),0.0,0.0
CC-16289,Standard,30000.0,26616.5,0.15407653,Loyal High Spenders,22630.86,No Offer (Low Risk),0.0,0.0
CC-16290,Gold,100000.0,99803.5,0.53898567,At-Risk High Value,38120.12,Fee Waiver,95.0,46173.01
CC-16291,Platinum,190000.0,172043.0,0.36147287,At-Risk High Value,107989.34,Fee Waiver,295.0,111718.92
CC-16292,Gold,130000.0,6111.5,0.09790489,Dormant / Lost,10617.07,No Offer (Low Risk),0.0,0.0
CC-16293,Standard,30000.0,6650.83,0.19575475,Need Attention,15344.13,No Offer (Low Risk),0.0,0.0
CC-16294,Standard,30000.0,29675.0,0.14967611,Dormant / Lost,24727.36,No Offer (Low Risk),0.0,0.0
CC-16295,Gold,110000.0,94814.0,0.44282994,At-Risk High Value,39402.58,Fee Waiver,95.0,44383.59
CC-16296,Gold,120000.0,90456.67,0.2551933,Champions / Whales,74579.79,Fee Waiver,95.0,65250.04
CC-16297,Standard,30000.0,26486.67,0.2238047,Loyal High Spenders,19202.99,No Offer (Budget Exceeded),50.0,15614.74
CC-16298,Standard,30000.0,9180.0,0.72066045,Dormant / Lost,1809.76,No Offer (Budget Exceeded),50.0,2147.14
CC-16299,Standard,30000.0,14059.83,0.14964847,Loyal High Spenders,20599.73,No Offer (Low Risk),0.0,0.0
